Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
239**,2023-10-25,Any,Style 1342,Any,7,Air,3000
526**,2023-05-11,Any,Style 153,Any,4,Air,6450
652**,2023-12-05,Any,Style 654,Any,4,Air,2700
266**,2023-06-20,Any,Style 1062,Any,6,Air,4100
608**,2023-02-08,Any,Style 45,Any,10,Air,6850
884**,2023-03-02,Any,Style 347,Any,10,Air,4600
837**,2023-10-21,Any,Style 74,Any,10,Sea,5650
172**,2023-07-24,Any,Style 426,Any,10,Air,7000
566**,2023-03-20,Any,Style 1243,Any,4,Air,950
704**,2023-03-23,Any,Style 1282,Any,3,Air,3850
373**,2023-10-02,Any,Style 976,Any,3,Sea,2700
896**,2023-08-04,Any,Style 756,Any,3,Air,1350
264**,2023-09-11,Any,Style 379,Any,3,Sea,550
991**,2023-07-07,Any,Style 1034,Any,7,Air,2850
971**,2023-06-16,Any,Style 105,Any,3,Sea,6200
817**,2023-06-25,Any,Style 1058,Any,10,Sea,3100
109**,2023-07-14,Any,Style 912,Any,7,Sea,4700
501**,2023-08-05,Any,Style 1379,Any,7,Air,3250
142**,2023-03-12,Any,Style 327,Any,3,Air,5600
474**,2023-07-03,Any,Style 770,Any,6,Sea,2000
952**,2023-03-24,Any,Style 1057,Any,4,Air,2900
886**,2023-07-04,Any,Style 775,Any,7,Sea,4550
918**,2023-07-08,Any,Style 498,Any,4,Air,1650
578**,2023-12-01,Any,Style 287,Any,10,Sea,3900
401**,2023-02-17,Any,Style 170,Any,4,Sea,2700
904**,2023-09-22,Any,Style 504,Any,7,Sea,1750
951**,2023-03-09,Any,Style 325,Any,7,Air,400
160**,2023-11-13,Any,Style 743,Any,4,Sea,6300
644**,2023-08-28,Any,Style 639,Any,3,Sea,4650
210**,2023-10-26,Any,Style 63,Any,10,Sea,2900
511**,2023-05-17,Any,Style 74,Any,7,Air,500
482**,2023-09-15,Any,Style 851,Any,10,Air,6300
848**,2023-09-11,Any,Style 703,Any,8,Sea,5150
322**,2023-02-26,Any,Style 688,Any,4,Rail,2850
433**,2023-01-03,Any,Style 179,Any,7,Air,6350
888**,2023-07-07,Any,Style 728,Any,8,Air,6600
659**,2023-06-03,Any,Style 41,Any,2,Air,4450
763**,2023-07-19,Any,Style 1317,Any,7,Rail,5850
170**,2023-11-18,Any,Style 337,Any,6,Air,5800
877**,2023-11-09,Any,Style 1114,Any,3,Air,6950
622**,2023-11-09,Any,Style 1091,Any,4,Air,2000
250**,2023-10-06,Any,Style 198,Any,6,Air,1750
823**,2023-06-19,Any,Style 182,Any,10,Air,2300
496**,2023-02-23,Any,Style 668,Any,3,Rail,1900
578**,2023-04-28,Any,Style 432,Any,2,Rail,4950
709**,2023-12-14,Any,Style 195,Any,7,Rail,2600
476**,2023-03-07,Any,Style 427,Any,10,Sea,2250
448**,2023-02-03,Any,Style 206,Any,6,Sea,6800
735**,2023-04-09,Any,Style 1377,Any,4,Air,5650
162**,2023-04-13,Any,Style 846,Any,6,Air,3500
229**,2023-03-22,Any,Style 128,Any,7,Air,6700
332**,2023-03-07,Any,Style 1102,Any,10,Air,3000
207**,2023-08-11,Any,Style 52,Any,10,Sea,1700
360**,2023-01-07,Any,Style 1044,Any,6,Air,3050
125**,2023-09-14,Any,Style 549,Any,3,Air,2600
168**,2023-08-21,Any,Style 951,Any,3,Sea,1750
713**,2023-07-26,Any,Style 822,Any,3,Rail,2800
694**,2023-04-21,Any,Style 1222,Any,10,Air,4750
910**,2023-06-24,Any,Style 879,Any,2,Air,2000
206**,2023-03-12,Any,Style 1052,Any,10,Sea,150
792**,2023-08-14,Any,Style 253,Any,10,Sea,1900
820**,2023-04-28,Any,Style 1459,Any,6,Air,7400
689**,2023-07-22,Any,Style 539,Any,8,Sea,6500
872**,2023-03-17,Any,Style 241,Any,6,Sea,450
237**,2023-07-12,Any,Style 1307,Any,7,Air,4200
712**,2023-09-12,Any,Style 193,Any,3,Air,6550
304**,2023-10-08,Any,Style 439,Any,6,Air,1550
227**,2023-06-12,Any,Style 96,Any,7,Air,1100
117**,2023-02-15,Any,Style 500,Any,3,Air,4000
367**,2023-03-14,Any,Style 110,Any,2,Air,5850
191**,2023-08-03,Any,Style 911,Any,8,Air,4600
525**,2023-08-24,Any,Style 794,Any,2,Air,5250
551**,2023-08-25,Any,Style 917,Any,2,Rail,2400
480**,2023-02-27,Any,Style 55,Any,7,Sea,1700
212**,2023-03-06,Any,Style 449,Any,3,Sea,300
453**,2023-05-02,Any,Style 172,Any,6,Air,2400
808**,2023-11-12,Any,Style 1083,Any,3,Sea,6800
601**,2023-11-23,Any,Style 427,Any,7,Air,6000
133**,2023-01-07,Any,Style 276,Any,10,Sea,750
754**,2023-08-22,Any,Style 980,Any,2,Air,3700
649**,2023-08-05,Any,Style 1283,Any,8,Sea,3950
751**,2023-07-09,Any,Style 771,Any,10,Air,100
956**,2023-03-12,Any,Style 531,Any,10,Sea,2300
404**,2023-09-14,Any,Style 80,Any,7,Sea,6650
586**,2023-05-08,Any,Style 489,Any,10,Air,550
427**,2023-11-12,Any,Style 1049,Any,3,Air,6250
616**,2023-06-03,Any,Style 1042,Any,10,Air,4800
267**,2023-02-11,Any,Style 792,Any,2,Sea,900
147**,2023-08-08,Any,Style 929,Any,6,Sea,7150
975**,2023-04-11,Any,Style 757,Any,7,Sea,1950
226**,2023-04-04,Any,Style 418,Any,2,Air,2400
838**,2023-11-14,Any,Style 1475,Any,7,Sea,750
660**,2023-12-12,Any,Style 478,Any,3,Air,2450
925**,2023-10-24,Any,Style 719,Any,3,Sea,1650
896**,2023-06-28,Any,Style 919,Any,7,Air,5450
950**,2023-05-06,Any,Style 536,Any,2,Sea,6200
197**,2023-09-04,Any,Style 568,Any,3,Air,4400
601**,2023-11-18,Any,Style 115,Any,8,Sea,950
352**,2023-10-02,Any,Style 1134,Any,2,Sea,5150
233**,2023-12-04,Any,Style 172,Any,7,Sea,5800
867**,2023-08-12,Any,Style 1119,Any,10,Sea,2600
836**,2023-02-14,Any,Style 264,Any,2,Air,450
289**,2023-05-03,Any,Style 172,Any,6,Sea,3950
194**,2023-07-23,Any,Style 219,Any,10,Air,4350
350**,2023-01-26,Any,Style 885,Any,7,Sea,2450
836**,2023-05-04,Any,Style 462,Any,4,Sea,1950
329**,2023-07-22,Any,Style 794,Any,8,Air,5750
668**,2023-11-15,Any,Style 1313,Any,6,Sea,5800
475**,2023-04-06,Any,Style 32,Any,3,Sea,5950
390**,2023-03-28,Any,Style 300,Any,3,Air,3250
951**,2023-05-27,Any,Style 900,Any,7,Sea,550
555**,2023-01-06,Any,Style 484,Any,7,Rail,6450
834**,2023-05-05,Any,Style 1135,Any,7,Rail,5150
594**,2023-08-27,Any,Style 1367,Any,10,Rail,5350
730**,2023-07-17,Any,Style 290,Any,10,Air,7250
424**,2023-09-06,Any,Style 894,Any,3,Sea,500
695**,2023-12-03,Any,Style 1364,Any,2,Sea,3950
737**,2023-10-04,Any,Style 446,Any,6,Sea,1150
128**,2023-12-25,Any,Style 540,Any,10,Air,5100
909**,2023-02-09,Any,Style 148,Any,10,Air,1100
178**,2023-05-17,Any,Style 1404,Any,8,Sea,100
240**,2023-05-02,Any,Style 682,Any,3,Air,6250
602**,2023-10-28,Any,Style 751,Any,6,Rail,600
657**,2023-04-15,Any,Style 1261,Any,8,Sea,3950
816**,2023-09-28,Any,Style 742,Any,7,Air,1300
414**,2023-04-24,Any,Style 1013,Any,10,Sea,3600
988**,2023-06-23,Any,Style 871,Any,7,Sea,5200
694**,2023-04-01,Any,Style 587,Any,3,Air,6450
626**,2023-09-26,Any,Style 1334,Any,3,Sea,5000
506**,2023-05-18,Any,Style 1221,Any,7,Sea,5950
846**,2023-10-11,Any,Style 379,Any,10,Rail,4600
616**,2023-07-11,Any,Style 189,Any,3,Sea,4150
380**,2023-09-20,Any,Style 133,Any,10,Sea,7150
344**,2023-11-13,Any,Style 326,Any,3,Air,2600
417**,2023-08-25,Any,Style 1282,Any,3,Air,6800
962**,2023-11-17,Any,Style 661,Any,2,Sea,3550
518**,2023-03-05,Any,Style 367,Any,8,Rail,4800
242**,2023-07-08,Any,Style 424,Any,10,Sea,1500
970**,2023-10-18,Any,Style 835,Any,7,Sea,4150
194**,2023-01-27,Any,Style 922,Any,6,Rail,2200
866**,2023-02-21,Any,Style 488,Any,2,Air,2250
601**,2023-11-06,Any,Style 1402,Any,3,Air,5200
524**,2023-10-10,Any,Style 1349,Any,7,Air,6950
788**,2023-08-28,Any,Style 1425,Any,3,Sea,4400
585**,2023-09-24,Any,Style 568,Any,7,Air,2150
540**,2023-12-04,Any,Style 512,Any,2,Rail,7200
753**,2023-01-27,Any,Style 1299,Any,7,Air,1700
902**,2023-08-21,Any,Style 968,Any,4,Sea,3750
806**,2023-08-20,Any,Style 1453,Any,10,Sea,5700
887**,2023-03-23,Any,Style 102,Any,7,Air,250
374**,2023-12-27,Any,Style 1394,Any,7,Air,5800
803**,2023-02-22,Any,Style 1252,Any,7,Rail,3750
560**,2023-03-04,Any,Style 1121,Any,4,Sea,600
641**,2023-12-27,Any,Style 789,Any,8,Air,350
670**,2023-12-07,Any,Style 918,Any,10,Air,6350
221**,2023-01-05,Any,Style 469,Any,10,Sea,4350
791**,2023-12-20,Any,Style 205,Any,6,Sea,1350
509**,2023-05-15,Any,Style 1376,Any,3,Air,4400
254**,2023-05-28,Any,Style 512,Any,2,Air,1200
261**,2023-09-03,Any,Style 1286,Any,3,Sea,3900
124**,2023-09-23,Any,Style 816,Any,4,Air,4100
500**,2023-11-28,Any,Style 556,Any,8,Rail,1800
996**,2023-12-15,Any,Style 293,Any,3,Air,2150
547**,2023-09-14,Any,Style 85,Any,7,Air,7400
613**,2023-02-09,Any,Style 663,Any,10,Air,1250
788**,2023-08-23,Any,Style 1425,Any,3,Air,4700
325**,2023-02-18,Any,Style 387,Any,10,Sea,3900
580**,2023-02-10,Any,Style 142,Any,7,Sea,1150
657**,2023-11-13,Any,Style 242,Any,7,Sea,1150
254**,2023-04-17,Any,Style 147,Any,2,Air,4200
574**,2023-02-05,Any,Style 447,Any,3,Sea,6700
792**,2023-07-24,Any,Style 740,Any,3,Sea,3550
981**,2023-07-26,Any,Style 642,Any,7,Rail,5000
697**,2023-12-26,Any,Style 526,Any,10,Sea,200
604**,2023-07-23,Any,Style 845,Any,3,Sea,650
816**,2023-02-08,Any,Style 1203,Any,4,Air,2200
189**,2023-07-12,Any,Style 517,Any,6,Air,6250
195**,2023-02-20,Any,Style 818,Any,7,Sea,2100
518**,2023-08-02,Any,Style 620,Any,3,Sea,6700
897**,2023-12-14,Any,Style 837,Any,7,Air,7350
281**,2023-07-23,Any,Style 419,Any,8,Rail,2900
986**,2023-11-19,Any,Style 436,Any,7,Sea,6500
868**,2023-07-21,Any,Style 947,Any,8,Air,5900
156**,2023-07-27,Any,Style 401,Any,4,Air,5150
593**,2023-01-28,Any,Style 62,Any,7,Rail,1650
876**,2023-11-01,Any,Style 576,Any,3,Air,5100
268**,2023-01-21,Any,Style 84,Any,2,Sea,5100
646**,2023-08-22,Any,Style 96,Any,4,Air,2400
979**,2023-01-23,Any,Style 102,Any,10,Sea,5550
568**,2023-04-28,Any,Style 731,Any,3,Air,3050
874**,2023-01-05,Any,Style 1129,Any,8,Air,7000
172**,2023-10-26,Any,Style 1008,Any,10,Rail,2100
259**,2023-02-12,Any,Style 617,Any,6,Rail,6200
326**,2023-06-19,Any,Style 1217,Any,10,Sea,3600
488**,2023-01-11,Any,Style 588,Any,10,Sea,1950
191**,2023-01-21,Any,Style 464,Any,10,Air,6350
439**,2023-10-02,Any,Style 545,Any,8,Air,4100
435**,2023-08-01,Any,Style 1049,Any,2,Rail,6350
192**,2023-04-14,Any,Style 265,Any,3,Sea,7250
604**,2023-08-12,Any,Style 1096,Any,6,Sea,1350
880**,2023-05-24,Any,Style 1214,Any,3,Sea,6000
865**,2023-08-04,Any,Style 934,Any,6,Air,6400
956**,2023-04-03,Any,Style 346,Any,4,Air,650
715**,2023-02-28,Any,Style 1136,Any,10,Air,3650
103**,2023-04-02,Any,Style 1425,Any,6,Sea,2250
554**,2023-07-18,Any,Style 590,Any,10,Air,950
375**,2023-09-15,Any,Style 427,Any,3,Sea,3050
659**,2023-08-13,Any,Style 1139,Any,7,Sea,6750
475**,2023-06-09,Any,Style 350,Any,2,Air,4500
469**,2023-01-07,Any,Style 258,Any,3,Sea,4150
996**,2023-08-05,Any,Style 1271,Any,7,Air,1100
458**,2023-09-25,Any,Style 309,Any,4,Air,1450
432**,2023-07-03,Any,Style 1158,Any,2,Rail,2000
245**,2023-09-04,Any,Style 588,Any,7,Sea,100
739**,2023-05-01,Any,Style 655,Any,6,Sea,2300
576**,2023-10-13,Any,Style 1263,Any,8,Sea,7250
560**,2023-02-03,Any,Style 897,Any,4,Air,7000
177**,2023-09-04,Any,Style 911,Any,4,Air,350
877**,2023-11-01,Any,Style 867,Any,2,Air,1700
897**,2023-02-13,Any,Style 322,Any,4,Air,1100
435**,2023-03-05,Any,Style 684,Any,10,Air,7350
310**,2023-01-28,Any,Style 1223,Any,7,Air,6850
658**,2023-02-19,Any,Style 949,Any,10,Rail,3650
632**,2023-04-21,Any,Style 1072,Any,7,Sea,2700
720**,2023-07-04,Any,Style 1090,Any,3,Rail,200
487**,2023-08-20,Any,Style 15,Any,8,Sea,1900
861**,2023-05-14,Any,Style 579,Any,4,Air,3500
242**,2023-10-22,Any,Style 399,Any,2,Air,4700
972**,2023-11-09,Any,Style 686,Any,10,Air,5800
882**,2023-11-03,Any,Style 228,Any,7,Rail,3450
977**,2023-09-05,Any,Style 347,Any,8,Rail,7150
537**,2023-02-05,Any,Style 688,Any,7,Sea,2050
539**,2023-07-14,Any,Style 1151,Any,2,Air,1050
375**,2023-08-08,Any,Style 487,Any,8,Air,6650
342**,2023-05-03,Any,Style 91,Any,4,Air,3700
209**,2023-05-22,Any,Style 114,Any,10,Rail,6450
441**,2023-03-09,Any,Style 546,Any,7,Air,5950
706**,2023-04-03,Any,Style 831,Any,3,Air,6350
357**,2023-03-10,Any,Style 154,Any,8,Sea,6350
923**,2023-08-14,Any,Style 924,Any,2,Air,2850
580**,2023-12-27,Any,Style 1257,Any,7,Sea,2050
811**,2023-09-26,Any,Style 1099,Any,7,Air,750
654**,2023-02-20,Any,Style 284,Any,3,Air,5400
555**,2023-08-09,Any,Style 469,Any,10,Rail,6350
143**,2023-09-23,Any,Style 198,Any,6,Air,7300
682**,2023-10-22,Any,Style 1002,Any,10,Rail,550
521**,2023-09-04,Any,Style 464,Any,7,Air,7400
284**,2023-01-16,Any,Style 685,Any,2,Air,1300
150**,2023-06-21,Any,Style 28,Any,3,Air,1400
333**,2023-08-21,Any,Style 809,Any,10,Sea,1850
678**,2023-07-01,Any,Style 495,Any,3,Rail,3150
153**,2023-12-17,Any,Style 227,Any,4,Sea,7250
750**,2023-10-16,Any,Style 1264,Any,10,Air,2050
487**,2023-03-26,Any,Style 53,Any,6,Sea,7000
227**,2023-02-17,Any,Style 921,Any,2,Sea,5400
536**,2023-12-15,Any,Style 958,Any,2,Rail,2150
298**,2023-08-09,Any,Style 1423,Any,8,Air,2400
718**,2023-01-19,Any,Style 41,Any,6,Sea,5550
299**,2023-11-24,Any,Style 767,Any,8,Air,1800
287**,2023-01-04,Any,Style 247,Any,2,Air,7400
799**,2023-07-16,Any,Style 549,Any,4,Sea,100
685**,2023-09-01,Any,Style 580,Any,10,Sea,350
335**,2023-05-21,Any,Style 52,Any,3,Sea,3000
588**,2023-09-28,Any,Style 1084,Any,2,Air,5900
634**,2023-11-28,Any,Style 357,Any,2,Air,5050
732**,2023-02-02,Any,Style 1419,Any,3,Rail,4950
649**,2023-12-02,Any,Style 1050,Any,6,Sea,500
995**,2023-05-21,Any,Style 417,Any,8,Sea,1700
118**,2023-11-09,Any,Style 1152,Any,7,Air,3850
986**,2023-06-26,Any,Style 938,Any,3,Rail,6350
192**,2023-09-12,Any,Style 1281,Any,8,Air,5150
868**,2023-12-21,Any,Style 1476,Any,3,Air,3900
419**,2023-04-16,Any,Style 503,Any,3,Rail,1200
899**,2023-05-28,Any,Style 220,Any,4,Sea,650
414**,2023-02-06,Any,Style 1148,Any,7,Sea,7150
691**,2023-06-26,Any,Style 528,Any,10,Sea,5950
355**,2023-11-04,Any,Style 740,Any,10,Sea,4000
519**,2023-03-03,Any,Style 1450,Any,7,Rail,2950
604**,2023-06-17,Any,Style 678,Any,6,Air,1600
640**,2023-11-25,Any,Style 1343,Any,10,Air,1550
573**,2023-04-08,Any,Style 656,Any,10,Sea,3200
576**,2023-04-13,Any,Style 802,Any,6,Air,6650
486**,2023-01-08,Any,Style 36,Any,10,Rail,4850
138**,2023-10-22,Any,Style 1333,Any,7,Air,7300
514**,2023-09-27,Any,Style 388,Any,10,Sea,750
392**,2023-09-02,Any,Style 1280,Any,4,Sea,5300
977**,2023-12-10,Any,Style 1473,Any,8,Air,2100
540**,2023-03-11,Any,Style 1090,Any,6,Sea,150
924**,2023-08-19,Any,Style 1341,Any,7,Air,3050
178**,2023-01-06,Any,Style 91,Any,6,Rail,5750
544**,2023-03-25,Any,Style 985,Any,7,Sea,450
933**,2023-10-06,Any,Style 1342,Any,4,Sea,6550
687**,2023-12-28,Any,Style 577,Any,3,Air,4550
667**,2023-07-19,Any,Style 127,Any,10,Rail,1300
138**,2023-01-20,Any,Style 953,Any,7,Air,5150
954**,2023-05-08,Any,Style 1393,Any,2,Rail,5450
564**,2023-04-17,Any,Style 535,Any,3,Rail,5950
558**,2023-12-10,Any,Style 1094,Any,2,Air,4700
518**,2023-06-11,Any,Style 1412,Any,7,Air,6850
194**,2023-07-24,Any,Style 1386,Any,6,Sea,2050
377**,2023-10-25,Any,Style 519,Any,7,Sea,650
992**,2023-03-01,Any,Style 837,Any,6,Air,2500
712**,2023-01-08,Any,Style 102,Any,2,Sea,1150
441**,2023-12-07,Any,Style 1136,Any,6,Air,300
781**,2023-07-26,Any,Style 96,Any,10,Sea,6900
180**,2023-02-15,Any,Style 1107,Any,7,Sea,4950
714**,2023-11-27,Any,Style 807,Any,6,Air,1450
300**,2023-06-25,Any,Style 391,Any,2,Air,6900
312**,2023-05-03,Any,Style 84,Any,8,Air,4250
349**,2023-02-21,Any,Style 1183,Any,3,Sea,200
629**,2023-11-03,Any,Style 1179,Any,7,Air,6750
828**,2023-12-16,Any,Style 505,Any,8,Air,7300
270**,2023-10-05,Any,Style 974,Any,6,Sea,3600
137**,2023-10-01,Any,Style 551,Any,7,Sea,2700
725**,2023-04-20,Any,Style 511,Any,3,Air,500
246**,2023-04-21,Any,Style 273,Any,2,Sea,1400
814**,2023-07-26,Any,Style 1156,Any,4,Air,200
339**,2023-01-03,Any,Style 121,Any,3,Air,4500
577**,2023-04-17,Any,Style 1032,Any,7,Sea,2800
374**,2023-12-02,Any,Style 681,Any,7,Air,2750
364**,2023-08-11,Any,Style 489,Any,7,Air,3050
580**,2023-02-25,Any,Style 1459,Any,2,Sea,4200
106**,2023-12-23,Any,Style 780,Any,7,Air,1850
989**,2023-07-17,Any,Style 1269,Any,3,Sea,6700
149**,2023-10-25,Any,Style 52,Any,10,Air,3550
623**,2023-03-19,Any,Style 1254,Any,4,Sea,2300
205**,2023-02-26,Any,Style 978,Any,10,Air,3950
338**,2023-07-11,Any,Style 546,Any,3,Air,5350
242**,2023-12-05,Any,Style 453,Any,8,Sea,5050
484**,2023-09-28,Any,Style 892,Any,7,Air,1500
198**,2023-06-14,Any,Style 768,Any,10,Sea,1450
572**,2023-03-20,Any,Style 588,Any,3,Sea,1400
707**,2023-05-17,Any,Style 1082,Any,7,Rail,6800
651**,2023-04-09,Any,Style 1125,Any,8,Sea,850
885**,2023-12-18,Any,Style 1329,Any,6,Air,6250
517**,2023-03-24,Any,Style 322,Any,7,Sea,2500
103**,2023-02-28,Any,Style 805,Any,3,Air,2500
551**,2023-05-24,Any,Style 951,Any,2,Sea,6500
942**,2023-06-23,Any,Style 245,Any,10,Sea,3300
442**,2023-02-27,Any,Style 1356,Any,4,Sea,6350
818**,2023-03-09,Any,Style 172,Any,8,Sea,2800
857**,2023-11-12,Any,Style 798,Any,3,Sea,2200
470**,2023-06-11,Any,Style 644,Any,7,Air,2600
527**,2023-01-04,Any,Style 389,Any,2,Rail,5450
565**,2023-10-21,Any,Style 679,Any,6,Sea,5150
658**,2023-12-03,Any,Style 1508,Any,10,Sea,1650
725**,2023-09-22,Any,Style 1127,Any,4,Air,6600
451**,2023-03-18,Any,Style 1054,Any,10,Air,650
317**,2023-06-04,Any,Style 789,Any,7,Air,6050
772**,2023-03-28,Any,Style 551,Any,6,Air,6750
472**,2023-10-28,Any,Style 1430,Any,3,Sea,3900
882**,2023-03-19,Any,Style 791,Any,2,Air,4900
120**,2023-02-04,Any,Style 132,Any,10,Air,4100
934**,2023-06-25,Any,Style 111,Any,6,Rail,2100
935**,2023-02-10,Any,Style 1167,Any,6,Sea,5850
558**,2023-05-09,Any,Style 307,Any,7,Air,7150
742**,2023-09-05,Any,Style 688,Any,7,Air,600
826**,2023-12-22,Any,Style 1006,Any,3,Sea,6000
833**,2023-04-16,Any,Style 154,Any,10,Sea,7300
185**,2023-02-24,Any,Style 242,Any,7,Sea,6050
125**,2023-04-07,Any,Style 746,Any,10,Sea,2650
692**,2023-06-13,Any,Style 551,Any,7,Sea,5500
689**,2023-02-03,Any,Style 842,Any,3,Sea,4400
848**,2023-11-22,Any,Style 799,Any,8,Air,6400
447**,2023-03-07,Any,Style 1026,Any,7,Sea,6300
594**,2023-07-24,Any,Style 364,Any,10,Air,4850
334**,2023-04-25,Any,Style 936,Any,2,Sea,400
166**,2023-09-21,Any,Style 878,Any,6,Air,5400
218**,2023-03-23,Any,Style 773,Any,3,Air,850
451**,2023-01-15,Any,Style 1300,Any,7,Sea,3200
930**,2023-10-12,Any,Style 843,Any,7,Air,750
807**,2023-11-26,Any,Style 509,Any,3,Air,1450
441**,2023-01-23,Any,Style 1347,Any,6,Sea,7100
530**,2023-11-06,Any,Style 415,Any,2,Air,550
724**,2023-06-16,Any,Style 490,Any,2,Sea,6850
755**,2023-08-05,Any,Style 601,Any,7,Rail,1950
318**,2023-02-23,Any,Style 788,Any,8,Rail,800
981**,2023-10-28,Any,Style 877,Any,7,Sea,5800
699**,2023-04-17,Any,Style 1404,Any,10,Rail,850
770**,2023-12-01,Any,Style 357,Any,2,Sea,2050
859**,2023-10-17,Any,Style 67,Any,8,Air,2750
709**,2023-06-14,Any,Style 1390,Any,8,Air,6450
910**,2023-04-14,Any,Style 749,Any,10,Sea,150
710**,2023-02-11,Any,Style 1004,Any,3,Sea,4100
511**,2023-07-16,Any,Style 847,Any,10,Sea,350
448**,2023-04-14,Any,Style 573,Any,2,Air,3750
481**,2023-11-01,Any,Style 575,Any,8,Air,2550
712**,2023-07-15,Any,Style 428,Any,2,Sea,2250
766**,2023-07-15,Any,Style 770,Any,8,Sea,2850
819**,2023-09-17,Any,Style 1417,Any,8,Air,2950
839**,2023-04-25,Any,Style 65,Any,8,Sea,4800
135**,2023-12-21,Any,Style 1120,Any,3,Air,1950
555**,2023-05-24,Any,Style 1019,Any,10,Rail,2100
650**,2023-04-18,Any,Style 348,Any,8,Sea,6300
888**,2023-09-15,Any,Style 503,Any,10,Sea,1950
961**,2023-07-24,Any,Style 557,Any,4,Sea,6700
702**,2023-07-28,Any,Style 249,Any,10,Sea,4250
442**,2023-11-26,Any,Style 825,Any,3,Sea,4750
627**,2023-09-28,Any,Style 587,Any,2,Sea,6950
434**,2023-03-03,Any,Style 1301,Any,7,Air,2750
341**,2023-12-21,Any,Style 157,Any,3,Air,1550
698**,2023-12-08,Any,Style 1329,Any,3,Rail,5000
959**,2023-09-15,Any,Style 450,Any,6,Rail,550
660**,2023-02-21,Any,Style 240,Any,8,Air,4250
847**,2023-11-08,Any,Style 947,Any,10,Sea,7300
474**,2023-12-14,Any,Style 15,Any,7,Sea,1800
454**,2023-12-09,Any,Style 215,Any,4,Air,2450
880**,2023-06-11,Any,Style 1003,Any,2,Sea,6800
197**,2023-02-14,Any,Style 553,Any,7,Air,950
520**,2023-10-07,Any,Style 652,Any,7,Sea,4250
481**,2023-02-08,Any,Style 805,Any,7,Sea,2950
514**,2023-05-16,Any,Style 354,Any,10,Air,950
188**,2023-02-22,Any,Style 1276,Any,2,Sea,6950
428**,2023-07-18,Any,Style 947,Any,8,Air,3700
929**,2023-10-22,Any,Style 722,Any,4,Sea,2650
783**,2023-07-14,Any,Style 400,Any,2,Sea,4600
449**,2023-09-15,Any,Style 807,Any,2,Sea,1000
865**,2023-12-28,Any,Style 1404,Any,3,Sea,1950
960**,2023-10-22,Any,Style 126,Any,3,Sea,300
779**,2023-12-28,Any,Style 1432,Any,7,Sea,2050
239**,2023-09-22,Any,Style 1091,Any,7,Air,1200
583**,2023-11-21,Any,Style 1047,Any,7,Air,1950
896**,2023-10-09,Any,Style 910,Any,7,Air,150
196**,2023-12-14,Any,Style 1248,Any,7,Sea,750
222**,2023-04-09,Any,Style 83,Any,7,Sea,2100
596**,2023-04-21,Any,Style 1345,Any,7,Air,1850
633**,2023-11-12,Any,Style 155,Any,6,Sea,700
158**,2023-11-27,Any,Style 662,Any,2,Rail,6700
788**,2023-08-21,Any,Style 1078,Any,8,Air,4250
673**,2023-01-26,Any,Style 1343,Any,4,Air,6650
774**,2023-09-05,Any,Style 306,Any,3,Air,1150
765**,2023-12-28,Any,Style 1104,Any,3,Air,3350
283**,2023-02-26,Any,Style 660,Any,3,Sea,7250
734**,2023-07-25,Any,Style 77,Any,3,Sea,3250
903**,2023-08-28,Any,Style 1377,Any,8,Air,5000
920**,2023-07-17,Any,Style 1488,Any,2,Air,2200
351**,2023-12-01,Any,Style 110,Any,6,Air,3500
389**,2023-05-17,Any,Style 1066,Any,3,Sea,7150
337**,2023-09-05,Any,Style 747,Any,7,Sea,6000
106**,2023-05-17,Any,Style 1054,Any,10,Air,3150
603**,2023-02-17,Any,Style 1078,Any,2,Air,4650
502**,2023-08-23,Any,Style 1024,Any,4,Sea,5400
575**,2023-12-28,Any,Style 1149,Any,4,Air,1550
284**,2023-05-22,Any,Style 886,Any,7,Air,6700
256**,2023-08-03,Any,Style 96,Any,4,Air,7150
797**,2023-06-05,Any,Style 501,Any,7,Sea,6400
263**,2023-12-26,Any,Style 299,Any,4,Air,750
791**,2023-11-24,Any,Style 290,Any,8,Air,6300
628**,2023-05-26,Any,Style 182,Any,2,Sea,5450
763**,2023-04-10,Any,Style 416,Any,7,Air,4100
467**,2023-01-18,Any,Style 1318,Any,4,Sea,6250
296**,2023-10-08,Any,Style 486,Any,3,Air,6400
112**,2023-11-22,Any,Style 824,Any,7,Sea,5050
892**,2023-10-20,Any,Style 428,Any,10,Air,450
257**,2023-05-06,Any,Style 1433,Any,3,Air,4350
390**,2023-02-06,Any,Style 1407,Any,3,Air,1750
277**,2023-01-16,Any,Style 1098,Any,7,Sea,7000
277**,2023-10-09,Any,Style 1104,Any,10,Sea,3900
716**,2023-11-03,Any,Style 999,Any,7,Air,1950
722**,2023-08-01,Any,Style 1484,Any,8,Sea,1800
763**,2023-03-09,Any,Style 768,Any,3,Sea,6700
148**,2023-05-14,Any,Style 1086,Any,4,Air,2450
612**,2023-11-01,Any,Style 544,Any,4,Air,350
312**,2023-08-07,Any,Style 353,Any,8,Air,1800
912**,2023-06-03,Any,Style 1199,Any,10,Rail,4300
572**,2023-07-26,Any,Style 1245,Any,4,Air,400
884**,2023-04-22,Any,Style 589,Any,10,Rail,500
196**,2023-06-07,Any,Style 1004,Any,7,Sea,2750
225**,2023-06-28,Any,Style 596,Any,7,Sea,1400
935**,2023-04-14,Any,Style 540,Any,3,Air,2900
