Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
96573,2023-09-14,Male,Style 1303,3140,4,Sea,2250
66315,2023-07-26,Female,Style 444,20,6,Rail,1400
37587,2023-05-01,Female,Style 976,1090,7,Air,3550
46512,2023-03-09,Female,Style 535,3320,6,Air,3000
34616,2023-03-15,Male,Style 1083,950,3,Rail,1050
52732,2023-06-18,Male,Style 131,2060,8,Air,7400
28574,2023-04-09,Male,Style 713,1730,7,Sea,6950
20284,2023-09-10,Female,Style 1208,1410,6,Rail,6800
49044,2023-11-07,Female,Style 1081,1340,6,Rail,4650
93330,2023-09-20,Female,Style 124,1820,3,Sea,1700
98356,2023-11-23,Male,Style 986,1640,10,Air,250
45622,2023-03-01,Female,Style 205,1210,3,Sea,2650
53577,2023-05-08,Male,Style 1024,3000,4,Sea,1150
44416,2023-02-14,Female,Style 1359,250,7,Sea,4450
92747,2023-08-19,Male,Style 893,2940,6,Rail,3900
57536,2023-05-08,Female,Style 1035,3420,3,Sea,3000
60748,2023-12-23,Female,Style 156,400,6,Rail,4500
47089,2023-02-08,Male,Style 1507,1950,7,Air,4300
95729,2023-05-25,Female,Style 334,1850,3,Rail,4000
79755,2023-11-25,Female,Style 1141,1490,7,Air,3350
71246,2023-02-27,Female,Style 307,2700,9,Sea,1750
20116,2023-11-21,Male,Style 469,3400,3,Sea,6550
60151,2023-12-09,Female,Style 473,2960,6,Air,1850
66443,2023-02-16,Female,Style 1273,1300,4,Air,1100
11654,2023-02-25,Female,Style 1119,2230,4,Sea,6900
85018,2023-04-11,Female,Style 731,2910,3,Air,1500
43992,2023-02-27,Male,Style 1252,800,8,Air,4550
91745,2023-02-15,Male,Style 659,1300,7,Sea,7000
20050,2023-05-01,Female,Style 737,2220,9,Sea,3500
60784,2023-09-03,Male,Style 1221,1530,4,Air,3600
57255,2023-10-27,Female,Style 1353,660,6,Air,4900
19859,2023-11-20,Male,Style 615,3450,8,Sea,6800
53565,2023-02-17,Male,Style 662,1860,8,Air,6700
90711,2023-01-23,Female,Style 987,3410,10,Air,6300
35466,2023-11-21,Male,Style 1450,2830,3,Air,850
49480,2023-09-27,Male,Style 414,1080,5,Sea,3450
16195,2023-12-09,Female,Style 1119,1610,8,Air,6250
45562,2023-11-02,Male,Style 1403,410,8,Air,1650
64949,2023-04-08,Male,Style 80,1350,9,Sea,3050
30937,2023-07-27,Male,Style 1275,680,7,Rail,2850
38014,2023-09-26,Male,Style 970,1220,9,Air,300
26732,2023-05-28,Male,Style 222,1410,4,Sea,7200
70572,2023-08-14,Female,Style 68,3060,3,Sea,3300
88327,2023-03-20,Male,Style 48,1430,4,Rail,300
29285,2023-11-11,Female,Style 984,2210,8,Air,4950
73134,2023-05-12,Female,Style 618,2700,9,Sea,2450
36901,2023-09-11,Female,Style 122,2940,7,Air,2800
95361,2023-08-23,Female,Style 1033,1730,7,Sea,950
33239,2023-12-27,Female,Style 1040,100,9,Air,6050
35589,2023-12-22,Male,Style 1314,340,9,Air,6750
11847,2023-01-20,Female,Style 1037,1510,6,Air,1750
85895,2023-06-13,Female,Style 137,2920,10,Air,2250
52017,2023-05-10,Female,Style 642,1310,5,Air,3150
19341,2023-12-16,Male,Style 1268,1590,7,Air,150
41165,2023-09-13,Female,Style 83,2680,7,Air,5500
97192,2023-01-28,Female,Style 1287,140,3,Air,7400
26957,2023-10-03,Male,Style 471,2800,8,Sea,2800
77565,2023-11-04,Female,Style 1377,1330,7,Air,2950
92221,2023-07-16,Male,Style 1238,30,7,Sea,4450
23677,2023-03-26,Female,Style 186,3270,9,Sea,6650
30732,2023-02-18,Female,Style 432,1140,6,Air,2450
84937,2023-11-26,Female,Style 1149,2260,3,Sea,350
11037,2023-07-14,Male,Style 1396,980,9,Air,4700
86629,2023-02-27,Female,Style 1156,2890,5,Air,3100
55889,2023-11-03,Female,Style 1495,3200,6,Air,6850
69017,2023-04-22,Male,Style 249,250,3,Air,6350
76743,2023-09-22,Male,Style 98,3410,8,Sea,4750
96169,2023-11-04,Female,Style 528,2620,5,Air,6500
97499,2023-02-14,Male,Style 169,40,4,Air,2700
65218,2023-09-09,Male,Style 1401,1380,7,Sea,7300
79616,2023-06-25,Female,Style 401,3240,10,Rail,2650
58258,2023-09-13,Female,Style 1329,3350,5,Air,2000
90459,2023-11-25,Female,Style 3,1950,3,Sea,4750
56820,2023-04-11,Male,Style 1008,190,7,Rail,1350
90966,2023-08-02,Female,Style 1404,110,7,Sea,6400
20965,2023-06-04,Female,Style 1462,1060,3,Sea,4950
13075,2023-11-27,Female,Style 1415,720,6,Rail,3750
82843,2023-11-01,Male,Style 287,1220,9,Rail,6350
14806,2023-01-21,Female,Style 652,350,8,Sea,5450
64039,2023-02-17,Male,Style 464,3020,10,Air,5650
45570,2023-04-27,Female,Style 266,70,9,Air,1850
98534,2023-07-03,Female,Style 978,1580,7,Sea,1950
20086,2023-12-11,Male,Style 4,1930,5,Sea,5650
60255,2023-02-19,Female,Style 313,3320,6,Rail,1500
81076,2023-07-07,Female,Style 1508,3000,5,Sea,6850
13840,2023-06-18,Female,Style 1246,290,4,Rail,950
12587,2023-09-11,Male,Style 593,1890,9,Rail,4100
82318,2023-09-03,Female,Style 299,390,3,Sea,1100
73270,2023-12-13,Male,Style 874,2740,7,Rail,600
31811,2023-08-04,Female,Style 1102,1160,6,Air,3750
15063,2023-03-07,Female,Style 1071,3250,7,Sea,1450
39242,2023-06-02,Male,Style 459,2840,6,Air,1750
28667,2023-03-23,Male,Style 1125,2440,4,Sea,6350
17464,2023-01-22,Female,Style 699,1940,8,Air,3650
66550,2023-10-07,Female,Style 1183,2930,7,Sea,600
53140,2023-09-10,Male,Style 739,1150,7,Sea,1050
90322,2023-05-21,Female,Style 1274,2750,3,Sea,5150
37048,2023-04-19,Female,Style 485,2600,9,Sea,3650
76712,2023-06-05,Male,Style 450,2120,7,Sea,7050
40691,2023-02-10,Male,Style 1119,3250,7,Air,2600
45003,2023-01-07,Female,Style 1277,790,9,Sea,1350
85941,2023-02-25,Female,Style 46,1770,6,Air,6400
65550,2023-06-24,Male,Style 1028,2180,7,Sea,7150
78580,2023-02-13,Male,Style 333,2780,7,Sea,5800
36962,2023-04-18,Female,Style 1101,3070,9,Air,6250
86233,2023-08-15,Male,Style 1153,2890,3,Air,1750
74215,2023-09-23,Male,Style 703,2320,5,Rail,4950
47049,2023-06-24,Female,Style 71,240,8,Rail,2450
57359,2023-09-11,Female,Style 470,2170,9,Sea,3400
97935,2023-01-20,Female,Style 1057,1200,9,Sea,5050
70895,2023-04-26,Female,Style 968,1840,9,Rail,5650
42614,2023-01-23,Male,Style 1344,2850,3,Air,5600
53546,2023-05-25,Male,Style 187,2350,6,Air,7000
63609,2023-09-13,Male,Style 784,430,6,Sea,1550
82851,2023-07-17,Male,Style 1503,320,7,Sea,750
19529,2023-07-13,Male,Style 150,310,8,Air,6750
57646,2023-10-17,Female,Style 1466,850,10,Air,5700
12739,2023-03-24,Female,Style 1223,490,7,Sea,5550
78891,2023-10-18,Male,Style 1191,660,8,Sea,7100
42685,2023-11-04,Male,Style 25,1260,3,Air,2500
66996,2023-02-07,Female,Style 398,3080,4,Air,1400
93650,2023-01-03,Male,Style 260,3090,7,Air,1150
55008,2023-03-08,Male,Style 1108,1620,9,Rail,500
13490,2023-05-10,Female,Style 643,2260,5,Air,3200
12943,2023-03-08,Male,Style 137,3260,3,Sea,2500
58800,2023-03-27,Male,Style 1345,1550,7,Air,5900
38007,2023-07-22,Female,Style 724,150,4,Sea,4050
71112,2023-10-18,Male,Style 1254,2610,8,Sea,1900
66020,2023-02-22,Female,Style 323,980,3,Sea,3800
99263,2023-03-15,Female,Style 202,1080,3,Sea,2500
54996,2023-11-11,Female,Style 520,1560,7,Air,4900
17802,2023-10-07,Female,Style 1114,1310,9,Air,4800
32395,2023-07-05,Female,Style 638,3320,3,Air,5300
32776,2023-12-15,Male,Style 613,1950,8,Sea,1250
60470,2023-01-27,Male,Style 1143,230,3,Sea,1600
90652,2023-02-05,Male,Style 737,2480,7,Rail,4350
69931,2023-06-03,Male,Style 587,1350,3,Air,3850
71727,2023-02-16,Female,Style 503,400,8,Sea,7250
76410,2023-07-16,Male,Style 379,700,3,Air,2100
99567,2023-07-24,Female,Style 467,2840,7,Sea,3300
47535,2023-12-16,Male,Style 1364,1360,5,Sea,2200
38093,2023-04-19,Female,Style 819,2250,9,Air,2600
91077,2023-05-01,Female,Style 158,2550,10,Air,5750
89307,2023-07-22,Male,Style 1026,1950,3,Air,1800
55339,2023-10-10,Male,Style 798,2660,8,Rail,6650
79101,2023-01-28,Male,Style 1019,2160,8,Air,4850
19668,2023-05-02,Male,Style 634,1870,3,Air,5950
13120,2023-06-18,Male,Style 452,2940,4,Sea,3050
30297,2023-03-02,Female,Style 1229,3040,8,Sea,7150
32562,2023-07-17,Male,Style 295,1460,6,Rail,6350
71565,2023-11-10,Male,Style 1139,2560,3,Sea,1700
10533,2023-02-16,Female,Style 1502,1050,7,Sea,4450
76827,2023-10-18,Female,Style 77,1250,5,Sea,450
23848,2023-12-22,Female,Style 445,510,3,Air,2000
54129,2023-03-08,Male,Style 497,1330,7,Air,3050
95985,2023-05-12,Female,Style 465,960,6,Air,400
56448,2023-09-19,Female,Style 78,80,9,Sea,1250
65210,2023-09-02,Female,Style 459,3240,3,Sea,2700
71496,2023-09-04,Female,Style 89,1320,8,Sea,6150
90643,2023-03-01,Male,Style 643,260,5,Sea,2900
95317,2023-12-16,Female,Style 312,1160,6,Sea,2900
99357,2023-10-27,Female,Style 1296,1420,4,Air,350
48384,2023-01-17,Male,Style 183,1040,4,Air,2200
65243,2023-01-07,Male,Style 745,1630,6,Air,2400
89204,2023-05-16,Female,Style 1388,2580,7,Rail,4500
48614,2023-06-07,Male,Style 825,2220,4,Air,600
93207,2023-08-16,Male,Style 8,3020,4,Air,1900
31881,2023-09-14,Male,Style 624,1230,8,Air,4750
17045,2023-10-23,Male,Style 1282,1880,3,Air,6300
33647,2023-10-17,Female,Style 722,3420,6,Air,7150
79375,2023-09-19,Male,Style 1405,2830,9,Rail,1350
85653,2023-05-28,Female,Style 1276,410,9,Air,1850
88775,2023-06-24,Male,Style 676,1050,3,Air,2550
91392,2023-10-02,Male,Style 871,2600,3,Air,6350
93181,2023-03-21,Male,Style 788,2370,10,Air,5150
80464,2023-08-05,Male,Style 1245,910,7,Sea,3950
50529,2023-07-11,Female,Style 1225,1600,3,Sea,2050
22886,2023-03-23,Female,Style 115,970,7,Air,1800
31717,2023-01-20,Male,Style 79,300,7,Air,4650
27922,2023-04-01,Female,Style 85,2400,7,Sea,7150
75813,2023-09-11,Male,Style 1425,3150,6,Air,7300
71999,2023-07-09,Male,Style 478,1070,10,Rail,3000
53429,2023-08-05,Male,Style 175,2900,6,Air,7050
31487,2023-09-03,Male,Style 584,1080,7,Sea,7000
68912,2023-04-24,Female,Style 852,3160,5,Sea,5050
47289,2023-06-04,Male,Style 431,60,10,Air,2450
44427,2023-06-01,Female,Style 724,200,5,Air,5150
76586,2023-11-02,Female,Style 363,1120,10,Air,3600
59040,2023-09-27,Female,Style 46,720,4,Rail,2500
11272,2023-10-06,Male,Style 72,1570,4,Air,1950
93839,2023-04-06,Female,Style 761,160,3,Air,700
16492,2023-07-10,Female,Style 112,2670,7,Air,5450
81474,2023-02-16,Female,Style 1361,30,9,Sea,6750
16714,2023-07-05,Male,Style 123,1000,7,Air,5100
26143,2023-02-15,Female,Style 823,2280,3,Air,3400
71094,2023-05-20,Female,Style 742,1190,7,Rail,1200
57304,2023-08-20,Male,Style 894,1090,9,Air,4600
18180,2023-07-02,Female,Style 53,260,6,Sea,4500
73753,2023-05-01,Male,Style 1199,2660,5,Air,1100
11699,2023-05-02,Male,Style 1501,250,4,Rail,6250
50175,2023-09-23,Male,Style 1308,660,3,Air,900
82810,2023-03-10,Female,Style 1227,2400,7,Sea,6900
72889,2023-02-18,Male,Style 752,2190,5,Sea,6000
24945,2023-09-06,Female,Style 512,920,8,Air,2750
31805,2023-02-04,Male,Style 685,1630,8,Air,3500
19030,2023-03-23,Male,Style 931,2660,5,Sea,3700
32079,2023-02-07,Male,Style 467,2100,3,Sea,6100
18610,2023-12-14,Male,Style 1073,2450,7,Air,1150
69352,2023-10-01,Male,Style 1112,2970,3,Air,750
31451,2023-08-26,Female,Style 617,540,3,Sea,950
23672,2023-12-20,Female,Style 327,1610,9,Air,6300
85992,2023-07-01,Female,Style 1349,1850,8,Air,1400
63169,2023-10-01,Female,Style 345,2470,4,Sea,3150
72424,2023-02-28,Male,Style 330,1360,7,Sea,1150
23732,2023-03-26,Male,Style 445,3170,8,Air,4700
93384,2023-05-03,Male,Style 829,3010,4,Rail,1400
67633,2023-04-09,Female,Style 260,2810,6,Air,1300
67206,2023-06-09,Male,Style 1011,3410,5,Air,550
22610,2023-01-24,Male,Style 762,2760,9,Sea,3700
76401,2023-02-26,Female,Style 76,470,6,Sea,350
44580,2023-08-25,Male,Style 700,1710,3,Sea,1550
30241,2023-06-20,Female,Style 72,540,8,Sea,2450
84021,2023-05-03,Female,Style 1000,460,4,Air,2250
19177,2023-10-18,Male,Style 669,1600,3,Air,4950
71231,2023-01-01,Female,Style 745,1820,3,Air,2850
15854,2023-01-08,Female,Style 883,2950,3,Sea,7400
41340,2023-03-24,Female,Style 76,3010,7,Rail,900
69699,2023-08-21,Male,Style 69,1560,4,Air,2700
94093,2023-05-24,Female,Style 884,1540,7,Air,1250
83282,2023-04-26,Female,Style 1123,1440,9,Sea,5200
83995,2023-11-24,Male,Style 1251,850,7,Air,2600
21584,2023-10-20,Male,Style 1104,1530,3,Air,7400
52913,2023-11-03,Male,Style 1446,1460,6,Air,3600
78517,2023-01-17,Female,Style 459,1830,3,Rail,5250
54809,2023-02-07,Male,Style 1346,3340,10,Sea,5400
82403,2023-10-08,Female,Style 22,2000,3,Sea,1300
74624,2023-07-02,Female,Style 1042,2880,9,Air,3100
65210,2023-04-18,Female,Style 190,2020,9,Sea,4900
56647,2023-03-01,Male,Style 506,2700,3,Air,1550
28929,2023-11-09,Female,Style 138,2890,3,Sea,7350
94493,2023-03-07,Female,Style 18,1270,7,Air,3250
17554,2023-02-24,Female,Style 535,2260,5,Sea,6400
36623,2023-05-22,Female,Style 1027,2590,6,Sea,750
76656,2023-04-11,Female,Style 866,1500,5,Sea,4750
34739,2023-01-15,Male,Style 566,1760,3,Air,5550
25447,2023-10-16,Male,Style 745,1900,8,Sea,1600
21428,2023-02-25,Female,Style 36,2230,6,Air,2450
85946,2023-05-19,Male,Style 778,310,6,Air,6350
14805,2023-09-28,Male,Style 322,2910,6,Rail,4500
34162,2023-11-14,Female,Style 29,3260,8,Air,6800
10485,2023-12-17,Female,Style 532,810,9,Sea,6300
45062,2023-07-15,Female,Style 133,480,9,Sea,6300
39628,2023-10-01,Male,Style 495,240,10,Sea,7350
11790,2023-07-12,Female,Style 516,830,7,Sea,7250
99566,2023-01-04,Female,Style 426,2120,3,Air,6250
70186,2023-05-01,Male,Style 1455,380,3,Sea,4200
30186,2023-11-01,Female,Style 709,2370,9,Sea,2550
49505,2023-03-18,Female,Style 536,2080,8,Sea,6650
80838,2023-11-03,Male,Style 614,2210,10,Rail,3400
73994,2023-03-12,Female,Style 1050,1040,7,Air,5000
84514,2023-12-22,Male,Style 148,2770,4,Air,3400
57959,2023-11-06,Male,Style 337,540,9,Sea,7000
12665,2023-07-22,Female,Style 291,190,5,Air,6050
10631,2023-11-06,Male,Style 142,730,3,Air,4500
38755,2023-06-08,Female,Style 847,1920,9,Air,2500
31843,2023-02-08,Male,Style 251,2280,10,Sea,4550
57911,2023-04-27,Female,Style 1096,2870,4,Sea,550
15590,2023-06-24,Female,Style 1432,2030,4,Sea,1650
70589,2023-05-03,Female,Style 811,1390,7,Air,7300
45861,2023-11-23,Male,Style 319,990,7,Sea,6950
66173,2023-06-24,Male,Style 88,1140,4,Sea,1500
44159,2023-05-01,Male,Style 636,1720,9,Air,3550
83405,2023-06-21,Female,Style 1032,2060,3,Sea,6250
15927,2023-09-26,Female,Style 982,3360,7,Sea,1750
76931,2023-07-09,Female,Style 812,70,8,Air,5000
64447,2023-07-04,Male,Style 1088,2590,4,Air,150
21635,2023-04-03,Male,Style 995,1210,7,Air,3950
79370,2023-04-12,Male,Style 481,3030,9,Air,5450
81416,2023-02-03,Male,Style 315,1780,7,Rail,450
31713,2023-01-12,Male,Style 624,630,9,Air,4950
63160,2023-08-14,Male,Style 240,2530,4,Rail,950
85838,2023-07-17,Female,Style 788,3240,7,Sea,250
31895,2023-04-01,Female,Style 1333,1890,3,Sea,200
36905,2023-10-01,Male,Style 2,660,10,Air,2150
23278,2023-09-27,Female,Style 1493,1800,5,Sea,3300
61964,2023-07-22,Male,Style 1490,2210,3,Air,500
63818,2023-07-26,Female,Style 337,1470,9,Sea,5300
61658,2023-07-09,Female,Style 826,2390,3,Air,1700
22484,2023-01-24,Female,Style 1343,2900,3,Sea,1350
80509,2023-01-14,Female,Style 439,3100,6,Sea,1500
96023,2023-02-27,Female,Style 930,510,6,Rail,5400
56843,2023-12-17,Male,Style 390,2700,8,Air,5650
97640,2023-04-08,Female,Style 226,2290,5,Sea,850
99688,2023-02-14,Male,Style 1336,2320,5,Air,1450
86563,2023-09-05,Male,Style 371,3080,9,Air,3200
48897,2023-11-26,Female,Style 459,910,8,Air,6650
34039,2023-11-17,Male,Style 1376,2790,5,Air,2200
35971,2023-06-02,Female,Style 1115,380,4,Air,5950
44489,2023-12-08,Female,Style 1108,1360,3,Sea,2700
60830,2023-11-23,Female,Style 711,2510,7,Air,550
85507,2023-04-10,Female,Style 760,880,10,Sea,900
91515,2023-12-18,Female,Style 1347,1070,7,Air,5050
30756,2023-07-15,Female,Style 800,2360,10,Air,500
66142,2023-01-15,Female,Style 1179,3260,7,Rail,400
96796,2023-11-05,Male,Style 648,1020,10,Sea,6700
70326,2023-07-13,Male,Style 653,710,3,Air,4500
56701,2023-07-26,Female,Style 78,1240,7,Air,1550
98319,2023-03-24,Male,Style 243,1380,7,Sea,3050
45311,2023-05-16,Male,Style 209,2630,7,Sea,550
86573,2023-10-22,Female,Style 1501,950,9,Air,2250
37735,2023-12-11,Male,Style 1264,240,9,Air,2200
17108,2023-05-22,Male,Style 485,220,4,Sea,5950
25952,2023-03-06,Male,Style 574,990,7,Air,3000
49842,2023-07-22,Female,Style 1104,2410,9,Air,7300
84421,2023-01-07,Female,Style 319,840,7,Rail,7050
22401,2023-04-02,Male,Style 1329,3330,3,Sea,3450
80380,2023-11-01,Female,Style 311,2790,3,Sea,3700
14879,2023-05-08,Male,Style 543,670,5,Rail,4300
88051,2023-06-05,Male,Style 679,1080,6,Air,1500
49562,2023-09-21,Female,Style 410,270,5,Sea,3100
13997,2023-01-24,Male,Style 217,3450,5,Sea,400
20448,2023-10-05,Male,Style 1421,1200,10,Air,1500
57176,2023-05-06,Female,Style 958,2480,3,Air,3550
42082,2023-11-18,Male,Style 512,1870,8,Sea,6050
99290,2023-03-03,Male,Style 418,3130,7,Sea,3750
59320,2023-12-16,Female,Style 452,2610,4,Sea,3850
46171,2023-10-04,Male,Style 441,1680,3,Air,1400
69234,2023-06-09,Male,Style 1237,130,10,Air,3950
18736,2023-01-25,Female,Style 1420,2290,4,Sea,1400
62428,2023-02-19,Female,Style 102,1110,3,Air,3150
63921,2023-12-10,Male,Style 1343,2000,4,Sea,5750
26949,2023-06-28,Male,Style 265,2480,8,Sea,6450
44548,2023-01-02,Female,Style 455,1680,7,Sea,1850
82911,2023-07-04,Male,Style 1330,1390,4,Sea,3750
47434,2023-01-26,Male,Style 1369,2950,9,Air,2000
57808,2023-05-12,Male,Style 228,540,4,Air,1050
70556,2023-04-01,Male,Style 413,190,7,Sea,5200
39562,2023-12-14,Female,Style 479,2230,6,Air,3000
17265,2023-05-12,Male,Style 1067,540,8,Air,6950
52485,2023-07-10,Female,Style 1,1570,7,Air,1200
23680,2023-09-22,Male,Style 271,2100,9,Air,2600
95337,2023-09-27,Male,Style 154,2460,6,Sea,200
44220,2023-10-21,Male,Style 1201,2680,5,Air,1050
51111,2023-06-05,Female,Style 485,1950,3,Sea,4300
96319,2023-10-24,Male,Style 140,340,10,Sea,4200
45768,2023-12-28,Male,Style 89,670,5,Sea,5000
32686,2023-02-02,Male,Style 180,2640,3,Air,2850
84821,2023-03-22,Female,Style 447,1960,8,Sea,6850
85999,2023-11-10,Female,Style 937,1990,3,Air,450
55506,2023-12-21,Male,Style 416,2310,3,Air,750
45211,2023-03-02,Male,Style 701,1560,7,Air,5800
28164,2023-08-08,Male,Style 1028,3390,7,Air,2300
54258,2023-08-18,Male,Style 346,530,7,Air,1500
75697,2023-02-06,Male,Style 1064,600,7,Sea,1300
72370,2023-12-08,Male,Style 894,1180,4,Air,1500
69207,2023-04-25,Male,Style 904,2900,4,Sea,3650
32911,2023-09-11,Male,Style 1033,2070,10,Air,5150
75916,2023-01-04,Male,Style 1038,520,4,Air,1200
17242,2023-03-14,Female,Style 587,210,7,Sea,7050
67321,2023-01-16,Female,Style 870,2940,8,Sea,350
79379,2023-07-19,Male,Style 1219,1460,8,Sea,6250
22182,2023-08-18,Male,Style 666,1140,7,Sea,950
32613,2023-04-20,Male,Style 768,760,9,Air,5200
11701,2023-09-08,Male,Style 1340,2020,4,Sea,4900
33938,2023-12-05,Female,Style 1384,740,3,Sea,1550
38003,2023-05-12,Male,Style 185,2130,7,Air,4750
64519,2023-10-06,Male,Style 470,1280,5,Sea,7400
44028,2023-09-21,Male,Style 1494,870,3,Air,1200
58080,2023-02-24,Male,Style 725,480,8,Sea,4800
38446,2023-11-27,Male,Style 381,3340,3,Sea,3050
33065,2023-01-07,Female,Style 1312,1770,9,Air,4650
96916,2023-04-11,Female,Style 323,610,7,Air,2750
20934,2023-04-07,Male,Style 754,3020,10,Sea,3750
41662,2023-08-02,Male,Style 1343,520,9,Sea,350
82868,2023-08-06,Male,Style 305,2810,7,Air,7350
17981,2023-01-21,Female,Style 485,1090,5,Air,250
37416,2023-05-10,Male,Style 476,420,7,Air,5550
55522,2023-12-24,Female,Style 199,2620,7,Sea,6900
26166,2023-11-03,Female,Style 465,210,7,Sea,550
30207,2023-04-13,Male,Style 198,2270,9,Sea,5700
82919,2023-01-10,Male,Style 83,2530,7,Sea,2300
52951,2023-11-11,Male,Style 1264,790,9,Air,2800
12384,2023-03-14,Female,Style 1066,730,7,Sea,4650
85354,2023-03-25,Male,Style 789,3050,10,Sea,400
82148,2023-12-08,Female,Style 1413,1770,3,Air,3850
13587,2023-03-23,Female,Style 810,1440,3,Sea,6300
19583,2023-03-01,Male,Style 425,2730,10,Sea,1250
70644,2023-03-06,Female,Style 349,450,10,Air,1800
26405,2023-07-06,Female,Style 980,2950,10,Air,3050
21287,2023-03-28,Male,Style 168,2700,10,Air,2800
53465,2023-12-08,Female,Style 97,200,6,Sea,800
66212,2023-12-04,Male,Style 691,1690,10,Air,2150
76154,2023-09-10,Female,Style 825,2200,4,Air,2350
77896,2023-02-28,Male,Style 708,2220,7,Air,4150
40040,2023-03-03,Female,Style 1036,2260,8,Sea,1850
33822,2023-02-26,Male,Style 316,2870,8,Air,5300
29961,2023-03-24,Male,Style 1237,1030,7,Sea,1300
10444,2023-06-05,Female,Style 176,860,3,Air,7350
88332,2023-05-15,Female,Style 913,2060,8,Air,400
82842,2023-05-19,Male,Style 973,3230,10,Air,4550
84790,2023-07-05,Male,Style 1454,1120,6,Rail,4500
87184,2023-07-28,Female,Style 259,10,4,Air,4550
74085,2023-06-20,Female,Style 217,1980,3,Rail,650
71182,2023-07-15,Female,Style 226,2240,8,Air,5850
29416,2023-04-12,Female,Style 212,1220,7,Air,4850
38432,2023-05-07,Male,Style 814,2980,8,Sea,2150
84661,2023-03-04,Female,Style 1085,620,8,Air,3100
85764,2023-07-12,Female,Style 883,30,8,Rail,1550
92013,2023-02-05,Female,Style 286,1120,7,Air,5300
73178,2023-12-12,Female,Style 951,890,3,Air,2100
73358,2023-07-04,Male,Style 1125,400,4,Sea,1450
43566,2023-06-04,Female,Style 360,1880,3,Rail,1900
72323,2023-10-20,Female,Style 1100,2540,5,Air,2600
49933,2023-07-19,Female,Style 598,1470,9,Air,1950
67016,2023-12-01,Male,Style 792,1320,5,Sea,6700
44081,2023-03-02,Female,Style 590,2180,4,Rail,6100
17493,2023-08-17,Male,Style 136,3210,3,Sea,6650
35738,2023-03-06,Male,Style 334,2250,5,Sea,2950
52159,2023-02-18,Female,Style 1392,710,3,Sea,1200
68250,2023-03-11,Female,Style 656,50,3,Air,6550
59628,2023-07-03,Female,Style 331,560,9,Air,500
36279,2023-06-03,Male,Style 1175,1100,9,Air,5700
10656,2023-05-25,Female,Style 308,1070,5,Rail,1500
15352,2023-06-11,Female,Style 995,400,8,Sea,1050
22013,2023-06-04,Male,Style 924,3140,4,Rail,1700
46415,2023-09-21,Male,Style 178,1350,6,Sea,1150
74628,2023-01-26,Female,Style 952,650,5,Air,4400
14951,2023-11-11,Female,Style 703,190,7,Sea,4850
60301,2023-04-04,Male,Style 126,640,8,Air,3500
77822,2023-12-05,Male,Style 653,2280,9,Sea,6900
98701,2023-10-08,Male,Style 580,770,8,Air,950
21318,2023-12-02,Female,Style 592,3330,8,Air,6800
47856,2023-03-16,Female,Style 1065,3420,7,Sea,6050
75617,2023-12-13,Female,Style 856,1520,3,Air,4550
58651,2023-10-26,Male,Style 100,1130,9,Sea,1900
96758,2023-07-19,Female,Style 674,350,10,Air,6400
19912,2023-01-11,Male,Style 1203,2790,7,Air,4750
90906,2023-04-15,Female,Style 481,990,3,Sea,2950
89206,2023-03-21,Female,Style 253,1760,9,Air,6700
71441,2023-10-18,Male,Style 1061,2980,4,Sea,2350
92363,2023-09-18,Female,Style 71,3020,3,Air,5100
68067,2023-09-10,Male,Style 816,2060,3,Air,1150
44789,2023-06-15,Male,Style 576,3200,10,Sea,5950
69559,2023-03-12,Female,Style 216,1520,4,Air,4750
72278,2023-03-20,Male,Style 816,510,3,Sea,400
65591,2023-10-02,Male,Style 162,1650,7,Sea,750
18537,2023-12-07,Female,Style 1323,570,3,Sea,5900
71138,2023-07-08,Male,Style 291,1430,8,Air,2450
76644,2023-07-10,Female,Style 542,960,6,Air,3950
64231,2023-08-09,Male,Style 457,70,5,Sea,5150
65821,2023-03-17,Female,Style 1115,1990,3,Sea,4500
37962,2023-04-27,Female,Style 1465,2790,4,Sea,4400
86262,2023-02-13,Female,Style 243,1080,5,Sea,100
68417,2023-11-18,Female,Style 1273,1820,10,Air,6350
84971,2023-03-02,Female,Style 435,2490,4,Air,7050
35571,2023-07-09,Female,Style 524,210,3,Sea,4550
80538,2023-06-27,Male,Style 933,1610,5,Air,4250
44204,2023-04-11,Female,Style 40,1170,10,Sea,2650
39049,2023-08-15,Male,Style 759,2730,8,Air,2900
82983,2023-04-07,Female,Style 885,500,8,Sea,7250
91029,2023-07-04,Male,Style 866,2990,7,Sea,3600
43415,2023-05-25,Female,Style 1312,2240,4,Sea,6000
24077,2023-05-23,Female,Style 1253,1710,7,Sea,750
10974,2023-03-23,Male,Style 110,40,7,Air,3650
26957,2023-02-02,Female,Style 34,2580,7,Air,5600
33988,2023-11-15,Female,Style 906,1300,8,Rail,7350
28586,2023-11-09,Male,Style 798,590,4,Sea,6650
45252,2023-10-02,Male,Style 37,700,6,Sea,3950
71182,2023-11-12,Female,Style 1023,2410,6,Air,3650
38558,2023-08-22,Male,Style 1378,480,6,Sea,4050
85237,2023-03-15,Female,Style 1246,1820,3,Sea,6550
63179,2023-12-22,Female,Style 457,310,10,Air,4650
61649,2023-06-13,Male,Style 911,140,3,Sea,6900
59704,2023-04-15,Female,Style 998,1980,8,Air,2400
