Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
23924,2023-03-06,Female,Style 911,1760,2,Air,6400
44326,2023-11-22,Female,Style 1082,2230,1,Sea,1800
96715,2023-09-22,Male,Style 622,2710,10,Sea,1900
17595,2023-06-07,Female,Style 963,1300,7,Sea,200
36969,2023-08-17,Male,Style 50,1460,8,Air,6150
20327,2023-07-26,Female,Style 1241,1340,10,Sea,5350
96692,2023-12-16,Male,Style 1434,1020,10,Sea,5600
45470,2023-09-27,Male,Style 101,2820,8,Rail,6350
35235,2023-02-12,Female,Style 544,2960,3,Air,1750
67631,2023-09-03,Female,Style 1338,1540,7,Air,4300
78013,2023-08-06,Male,Style 863,1670,5,Air,2550
14322,2023-05-02,Male,Style 815,1010,10,Sea,150
55468,2023-12-27,Male,Style 1175,3090,8,Sea,7200
86419,2023-10-28,Male,Style 226,3100,7,Air,5250
17858,2023-06-11,Female,Style 707,2920,10,Air,4050
13593,2023-03-17,Female,Style 705,1060,10,Air,750
49022,2023-04-21,Male,Style 503,710,2,Sea,5050
96642,2023-08-22,Female,Style 44,440,1,Air,1450
74666,2023-11-06,Female,Style 749,2580,10,Air,6850
44869,2023-06-17,Female,Style 873,1450,7,Sea,7200
62290,2023-04-02,Male,Style 917,980,3,Air,2550
10488,2023-02-13,Male,Style 1378,20,2,Sea,4600
37592,2023-07-26,Female,Style 1500,930,3,Sea,4350
98922,2023-07-21,Female,Style 1141,700,8,Air,6450
51515,2023-03-12,Female,Style 1409,1410,1,Air,2000
88161,2023-12-01,Female,Style 947,1810,1,Sea,2300
31594,2023-11-28,Female,Style 1058,1770,8,Air,1650
53513,2023-10-23,Female,Style 1273,2550,7,Air,600
42758,2023-09-23,Female,Style 728,380,7,Air,650
81659,2023-11-08,Male,Style 1190,720,10,Sea,6900
90435,2023-10-20,Female,Style 244,790,3,Air,1150
22962,2023-12-02,Male,Style 655,430,2,Sea,5150
82796,2023-02-12,Male,Style 246,540,10,Rail,4050
19888,2023-02-03,Male,Style 320,1470,10,Air,5300
10476,2023-09-26,Female,Style 296,1860,8,Air,2450
48496,2023-11-26,Female,Style 943,2280,10,Air,4100
87089,2023-11-27,Male,Style 1417,2030,1,Air,4900
85595,2023-11-06,Female,Style 446,1690,10,Sea,2050
19372,2023-02-22,Male,Style 820,1570,10,Sea,200
67467,2023-01-13,Female,Style 760,1530,7,Air,4300
14093,2023-02-16,Female,Style 1447,3210,8,Sea,6650
70680,2023-01-19,Male,Style 664,2030,7,Air,5850
21543,2023-12-11,Male,Style 1173,3430,7,Sea,5850
33364,2023-06-28,Female,Style 1083,2160,10,Sea,5850
72452,2023-04-18,Male,Style 649,1700,5,Air,1300
94800,2023-06-06,Female,Style 1321,2900,5,Sea,4850
43740,2023-12-24,Female,Style 1008,1560,2,Air,4450
90673,2023-03-13,Female,Style 636,1790,2,Air,1850
92471,2023-02-08,Female,Style 1035,3040,7,Air,700
72448,2023-12-27,Male,Style 484,620,7,Air,1850
88797,2023-08-16,Male,Style 224,1720,7,Air,7300
94394,2023-11-27,Female,Style 311,1720,10,Sea,4600
85307,2023-07-07,Female,Style 1180,2830,1,Air,350
54807,2023-01-06,Female,Style 1158,210,10,Sea,600
67155,2023-02-06,Female,Style 815,820,7,Sea,3650
84413,2023-07-10,Male,Style 1045,1310,5,Sea,1750
80949,2023-01-04,Female,Style 841,1310,8,Air,6950
58142,2023-06-16,Female,Style 340,580,10,Air,6300
66875,2023-06-17,Male,Style 719,3130,10,Air,3250
14476,2023-11-03,Female,Style 73,2970,7,Sea,5200
42988,2023-05-24,Male,Style 226,1280,3,Sea,6600
20774,2023-04-25,Female,Style 1455,2540,7,Rail,6400
96194,2023-06-21,Female,Style 449,2130,10,Rail,2950
37181,2023-04-07,Female,Style 713,760,7,Air,1650
43524,2023-10-14,Male,Style 984,980,5,Air,3850
68432,2023-12-13,Male,Style 382,290,10,Sea,400
20738,2023-06-08,Male,Style 424,1220,7,Air,4950
59096,2023-12-17,Male,Style 833,200,1,Air,6100
37024,2023-04-22,Female,Style 279,2020,2,Air,4900
79182,2023-03-07,Male,Style 1196,2290,1,Air,1800
46091,2023-05-27,Male,Style 1151,290,10,Air,700
50030,2023-07-14,Female,Style 735,260,10,Sea,3600
15469,2023-01-25,Female,Style 815,2670,1,Air,5300
30817,2023-07-22,Female,Style 910,870,10,Air,5150
58422,2023-06-15,Female,Style 779,2140,10,Sea,1800
38471,2023-07-20,Male,Style 1481,2210,10,Air,5850
89768,2023-03-01,Male,Style 807,2450,7,Air,5100
94244,2023-04-23,Male,Style 1495,2620,10,Sea,7250
27263,2023-07-05,Female,Style 27,240,10,Sea,7250
88020,2023-11-18,Female,Style 957,1610,7,Sea,5000
11929,2023-01-18,Male,Style 508,1140,5,Sea,3550
37202,2023-03-13,Female,Style 1090,2070,5,Air,7050
80365,2023-06-01,Female,Style 1355,3060,10,Sea,6650
72490,2023-12-26,Female,Style 687,1010,2,Air,600
20839,2023-11-06,Female,Style 11,2630,1,Sea,6100
91498,2023-11-13,Female,Style 396,2060,10,Air,5650
70096,2023-07-17,Female,Style 892,150,7,Air,400
48752,2023-06-03,Female,Style 865,540,7,Sea,550
71089,2023-12-20,Female,Style 1438,850,1,Air,5250
10185,2023-11-26,Female,Style 130,1130,7,Air,3150
50657,2023-03-15,Female,Style 120,1400,8,Sea,4950
26761,2023-11-01,Female,Style 144,3030,7,Sea,550
63477,2023-10-08,Female,Style 1438,2530,7,Sea,2600
97569,2023-09-01,Female,Style 1333,2460,10,Sea,7100
16806,2023-02-13,Male,Style 1404,2780,10,Sea,3600
15187,2023-06-25,Male,Style 101,2500,1,Rail,2400
97822,2023-01-24,Male,Style 777,510,5,Air,550
21236,2023-08-27,Female,Style 573,1430,10,Sea,900
32295,2023-08-06,Female,Style 5,2690,3,Air,4000
34958,2023-08-13,Male,Style 361,1550,7,Sea,1950
17410,2023-05-26,Male,Style 141,530,7,Rail,1250
59517,2023-08-27,Male,Style 897,250,8,Rail,3700
49566,2023-12-08,Male,Style 1197,850,1,Air,5650
96707,2023-07-15,Female,Style 49,3120,10,Sea,200
11189,2023-11-17,Male,Style 1402,2460,10,Sea,6650
30514,2023-12-09,Male,Style 1367,2630,7,Air,3850
35491,2023-05-28,Female,Style 229,1560,7,Air,5650
42804,2023-01-24,Male,Style 1407,1250,10,Sea,3000
36080,2023-02-16,Male,Style 1198,3140,5,Air,3000
84372,2023-02-16,Male,Style 619,3020,1,Sea,6250
36022,2023-11-17,Female,Style 1458,540,3,Sea,6400
35232,2023-01-09,Female,Style 753,2030,2,Sea,7100
66900,2023-05-17,Female,Style 1128,2760,2,Sea,6950
57997,2023-10-26,Male,Style 935,300,10,Sea,850
93503,2023-10-15,Male,Style 348,1810,5,Sea,7250
85106,2023-07-02,Female,Style 213,2170,2,Air,6200
86264,2023-10-09,Male,Style 1207,920,1,Air,3850
46627,2023-03-07,Male,Style 377,30,10,Air,6750
70807,2023-01-14,Male,Style 1417,1800,3,Sea,3900
48179,2023-05-01,Female,Style 823,1410,10,Air,7000
53993,2023-06-14,Male,Style 931,1990,8,Sea,1850
75126,2023-04-09,Male,Style 22,1660,8,Air,5750
78241,2023-04-25,Male,Style 64,710,7,Air,4550
59901,2023-05-27,Female,Style 1,1390,3,Sea,3050
30519,2023-09-02,Female,Style 1508,2890,5,Air,4350
30620,2023-11-03,Female,Style 710,640,7,Rail,800
90203,2023-03-25,Male,Style 31,660,10,Air,2650
42926,2023-09-15,Female,Style 981,2670,10,Air,1100
36246,2023-01-18,Male,Style 565,3040,2,Air,2850
78606,2023-03-21,Male,Style 1212,2940,5,Air,2150
26845,2023-06-14,Female,Style 448,3130,7,Sea,3150
78500,2023-10-14,Male,Style 255,1000,5,Air,6250
89487,2023-10-28,Female,Style 347,2490,5,Rail,5400
67513,2023-04-01,Female,Style 1429,1750,8,Rail,5050
38131,2023-11-25,Male,Style 88,1100,7,Rail,3150
79420,2023-09-10,Female,Style 734,400,5,Rail,6500
18031,2023-12-14,Male,Style 316,1220,1,Air,5900
25121,2023-02-09,Female,Style 46,2090,1,Air,650
75436,2023-03-18,Male,Style 153,1090,1,Air,6500
25303,2023-12-14,Male,Style 401,2050,8,Air,5050
86463,2023-08-22,Female,Style 1342,1770,5,Air,2350
48459,2023-08-07,Male,Style 811,1460,5,Air,4500
10573,2023-11-10,Male,Style 761,1270,1,Sea,4050
62927,2023-05-20,Male,Style 315,3210,5,Sea,6250
68005,2023-09-23,Female,Style 924,1040,5,Air,5650
34162,2023-07-15,Male,Style 603,3260,7,Sea,1550
74521,2023-11-09,Male,Style 173,1170,5,Air,3950
32558,2023-01-11,Male,Style 812,340,5,Air,1550
76414,2023-12-18,Female,Style 468,470,3,Sea,2000
39047,2023-04-18,Male,Style 204,3300,8,Rail,2950
39632,2023-10-02,Male,Style 538,2170,10,Sea,3650
36347,2023-03-20,Male,Style 1084,1970,2,Sea,4350
46010,2023-12-02,Female,Style 982,2070,7,Sea,4350
80758,2023-05-05,Male,Style 521,900,3,Sea,3400
10805,2023-12-25,Male,Style 1073,1550,3,Sea,4250
55817,2023-11-24,Female,Style 1507,2730,7,Air,3850
16745,2023-03-10,Male,Style 70,2400,2,Air,7100
46593,2023-11-27,Female,Style 111,2150,8,Air,450
91713,2023-05-25,Female,Style 948,2850,10,Air,4350
28881,2023-05-10,Male,Style 954,430,10,Air,6500
50725,2023-01-16,Female,Style 221,600,1,Sea,1700
80610,2023-12-26,Male,Style 682,140,7,Air,3300
33294,2023-04-14,Female,Style 834,240,10,Air,1550
90039,2023-07-22,Female,Style 458,700,2,Sea,100
33809,2023-02-13,Female,Style 1217,660,10,Air,4600
84797,2023-01-26,Female,Style 981,3300,8,Sea,3750
58598,2023-11-27,Male,Style 181,3190,7,Air,1200
56161,2023-04-11,Male,Style 908,1860,8,Sea,4800
94800,2023-10-22,Female,Style 1034,720,10,Air,4800
55245,2023-03-14,Male,Style 754,2370,8,Air,200
42109,2023-04-27,Female,Style 112,1120,3,Sea,3700
97933,2023-05-25,Male,Style 759,1520,10,Rail,5000
84123,2023-07-28,Female,Style 581,210,5,Sea,5150
77962,2023-12-05,Female,Style 975,890,8,Sea,4250
66934,2023-08-07,Female,Style 1104,1020,7,Air,4450
57428,2023-07-28,Female,Style 820,1870,8,Sea,3250
78103,2023-02-03,Female,Style 555,2450,10,Air,200
16304,2023-04-21,Female,Style 1487,200,7,Sea,1100
12846,2023-12-16,Female,Style 242,2830,5,Sea,900
15905,2023-07-04,Male,Style 49,1120,10,Sea,3350
53454,2023-09-28,Female,Style 417,2000,5,Air,6750
11475,2023-01-07,Female,Style 1270,920,7,Air,1900
43723,2023-10-28,Male,Style 245,1500,10,Sea,2050
80225,2023-10-04,Male,Style 1220,1960,3,Air,7200
22784,2023-12-13,Female,Style 1006,100,3,Rail,7350
80163,2023-10-19,Male,Style 964,1940,7,Air,550
21044,2023-05-20,Female,Style 1380,1560,7,Sea,3500
10940,2023-12-15,Female,Style 345,340,5,Rail,900
61666,2023-11-03,Female,Style 1207,340,10,Air,6950
84668,2023-02-14,Male,Style 1000,1500,7,Sea,6650
83966,2023-04-19,Female,Style 332,1120,7,Air,6550
50985,2023-03-03,Female,Style 541,1320,2,Rail,2750
88768,2023-11-12,Female,Style 825,1360,2,Air,3300
16603,2023-10-16,Female,Style 1400,2610,7,Sea,5800
62452,2023-07-04,Male,Style 1226,30,10,Sea,7250
39341,2023-10-23,Female,Style 358,2550,10,Air,6900
32258,2023-11-07,Female,Style 1480,2070,5,Sea,6650
46430,2023-06-16,Female,Style 174,2840,3,Air,6400
84241,2023-09-04,Male,Style 1203,1580,10,Rail,5800
13887,2023-05-08,Male,Style 1118,2570,7,Sea,6950
60650,2023-03-17,Female,Style 1310,1000,7,Rail,2900
18242,2023-12-02,Female,Style 1269,580,7,Air,2150
92438,2023-12-12,Male,Style 1220,3220,3,Air,900
50311,2023-06-05,Female,Style 63,3380,3,Air,4250
41327,2023-05-28,Female,Style 1284,2650,8,Air,1450
38555,2023-08-25,Male,Style 273,2670,3,Air,1300
21579,2023-05-20,Male,Style 464,60,3,Air,7400
96119,2023-07-20,Male,Style 115,3060,10,Air,3400
83560,2023-12-09,Female,Style 1238,2310,7,Sea,150
23428,2023-01-28,Male,Style 1099,840,2,Sea,6100
30614,2023-12-08,Male,Style 722,3130,3,Air,5000
90781,2023-12-27,Female,Style 354,380,8,Air,400
44451,2023-09-08,Female,Style 360,3410,10,Sea,200
25229,2023-11-13,Female,Style 1153,1190,7,Sea,5300
72420,2023-01-08,Male,Style 131,1650,5,Air,6150
53654,2023-04-24,Female,Style 122,1910,2,Sea,2200
60460,2023-09-25,Male,Style 238,1650,2,Sea,4750
16146,2023-11-07,Female,Style 1162,860,5,Sea,6900
85682,2023-08-03,Female,Style 733,920,7,Sea,4000
47086,2023-07-07,Female,Style 1203,1440,5,Air,3100
68320,2023-07-14,Female,Style 848,2740,10,Rail,4800
42769,2023-03-09,Male,Style 1461,400,7,Air,450
15591,2023-06-20,Female,Style 1186,370,7,Air,6600
75992,2023-08-02,Female,Style 66,3400,7,Rail,5600
86062,2023-02-10,Female,Style 758,1290,5,Air,6050
92385,2023-02-01,Male,Style 1255,2970,5,Sea,3900
16303,2023-08-28,Female,Style 1155,1680,10,Sea,6900
35500,2023-03-05,Male,Style 777,3270,1,Sea,6350
49335,2023-04-08,Female,Style 670,2530,7,Rail,5900
79288,2023-12-10,Male,Style 876,320,8,Air,1400
91831,2023-11-28,Male,Style 875,2520,10,Sea,3100
48801,2023-02-17,Male,Style 547,2690,2,Sea,400
66872,2023-05-17,Female,Style 1392,330,3,Air,3350
98282,2023-02-01,Female,Style 575,1620,3,Sea,5250
71506,2023-01-25,Female,Style 300,1760,7,Air,4400
31444,2023-10-22,Female,Style 841,2190,10,Sea,5800
40478,2023-07-17,Female,Style 19,1730,2,Air,4000
76307,2023-06-09,Male,Style 381,2720,7,Air,400
64582,2023-10-01,Male,Style 699,910,1,Rail,5600
41125,2023-12-11,Male,Style 867,2430,2,Air,1850
85802,2023-02-10,Female,Style 444,310,7,Sea,2400
93323,2023-08-26,Female,Style 72,410,2,Air,4400
12985,2023-11-10,Female,Style 1294,640,8,Sea,850
94562,2023-03-24,Female,Style 660,2900,10,Air,3600
47204,2023-04-07,Female,Style 1451,1860,10,Air,3500
28810,2023-06-16,Male,Style 1072,1010,1,Air,3550
23469,2023-01-16,Female,Style 756,1640,5,Rail,3900
30523,2023-06-10,Female,Style 393,1200,8,Air,5200
36635,2023-07-20,Female,Style 315,1760,7,Air,6150
71318,2023-01-07,Female,Style 304,100,10,Sea,6850
46081,2023-01-05,Female,Style 602,1230,7,Air,7050
68319,2023-05-03,Female,Style 1111,1540,5,Air,5650
64406,2023-05-28,Male,Style 635,3240,7,Sea,4050
55236,2023-06-18,Male,Style 315,2670,1,Air,3350
86527,2023-02-28,Male,Style 1476,50,10,Air,850
66723,2023-11-16,Female,Style 44,1160,10,Sea,4850
56392,2023-11-25,Female,Style 631,740,7,Air,1950
58170,2023-07-22,Male,Style 695,1840,10,Sea,1500
61517,2023-02-23,Female,Style 425,3200,7,Air,2800
51262,2023-02-05,Female,Style 1306,620,10,Rail,1850
86411,2023-06-10,Female,Style 1268,2660,8,Air,3250
57747,2023-03-07,Male,Style 1176,2520,10,Air,1700
57671,2023-04-12,Male,Style 981,80,1,Air,2050
30581,2023-05-27,Male,Style 138,2800,3,Rail,5600
88784,2023-07-02,Female,Style 1469,3370,10,Sea,3250
59640,2023-01-20,Female,Style 1351,230,8,Air,3350
44408,2023-06-18,Male,Style 349,3390,10,Air,5750
62134,2023-08-23,Male,Style 582,70,10,Sea,4600
71644,2023-09-08,Male,Style 483,3260,10,Sea,2250
59681,2023-11-15,Male,Style 1307,660,10,Air,3000
61463,2023-10-14,Male,Style 4,3420,7,Sea,2400
74089,2023-11-14,Male,Style 641,1590,3,Air,5650
89344,2023-11-22,Male,Style 1057,2490,2,Air,5150
13936,2023-09-18,Male,Style 914,1540,1,Rail,1650
54628,2023-05-11,Male,Style 468,3020,1,Air,4050
87946,2023-12-24,Male,Style 944,880,7,Sea,5900
89436,2023-09-03,Male,Style 475,2250,10,Sea,2450
65536,2023-02-07,Male,Style 380,750,1,Air,3200
19705,2023-12-04,Male,Style 1415,3030,10,Air,7050
38998,2023-11-03,Female,Style 882,1840,7,Rail,3700
14916,2023-12-22,Male,Style 720,2350,10,Sea,3450
87692,2023-10-01,Female,Style 1202,2740,10,Air,150
44429,2023-06-08,Female,Style 512,1240,8,Air,7350
39650,2023-10-13,Female,Style 805,2240,1,Air,6850
36875,2023-09-25,Female,Style 332,3280,1,Air,5900
79566,2023-02-28,Female,Style 19,2650,1,Air,6750
80782,2023-05-25,Female,Style 18,1570,7,Air,950
73520,2023-06-06,Female,Style 1037,2040,5,Air,3450
35829,2023-04-08,Male,Style 1400,3310,1,Air,1750
32641,2023-02-04,Female,Style 1114,830,5,Air,1700
35750,2023-04-27,Female,Style 499,350,7,Air,1650
83793,2023-12-21,Female,Style 668,2330,5,Rail,1800
17933,2023-02-04,Male,Style 1066,3270,1,Air,6650
32030,2023-07-20,Male,Style 924,2340,2,Sea,2400
60134,2023-06-03,Male,Style 328,990,2,Sea,5050
35409,2023-05-18,Female,Style 1397,2140,10,Air,2450
19257,2023-03-26,Female,Style 976,1000,8,Air,6150
31064,2023-02-24,Female,Style 135,2740,3,Air,3850
21164,2023-02-21,Female,Style 143,2920,10,Air,4600
49604,2023-06-11,Female,Style 756,350,1,Sea,6600
40010,2023-05-10,Male,Style 493,3070,2,Rail,1350
87829,2023-04-13,Female,Style 396,840,8,Air,3000
19998,2023-01-19,Male,Style 1013,2550,2,Sea,1200
97404,2023-11-22,Male,Style 153,2920,8,Sea,6500
23777,2023-11-17,Female,Style 669,1440,2,Air,6000
27958,2023-09-14,Female,Style 711,950,10,Sea,300
91288,2023-06-03,Female,Style 1494,1960,8,Air,4450
65337,2023-02-11,Male,Style 1032,3000,2,Sea,2250
23625,2023-07-06,Female,Style 25,790,10,Air,2950
80854,2023-09-17,Male,Style 664,220,7,Sea,5200
46975,2023-03-20,Female,Style 706,2630,5,Rail,4300
21739,2023-04-10,Female,Style 794,2000,7,Air,6600
40093,2023-10-19,Male,Style 511,240,2,Air,6000
28609,2023-12-26,Male,Style 983,1920,2,Air,5450
94597,2023-02-13,Male,Style 1413,2110,7,Rail,3050
27561,2023-02-27,Female,Style 1168,2780,1,Air,750
79807,2023-08-16,Female,Style 562,610,7,Air,2850
30133,2023-02-24,Male,Style 311,1260,10,Air,1550
54275,2023-06-14,Female,Style 992,2040,5,Air,450
57421,2023-04-10,Female,Style 884,3350,10,Air,4000
77369,2023-01-20,Male,Style 1480,3150,7,Sea,2950
79564,2023-01-19,Male,Style 556,2080,7,Air,950
89984,2023-09-05,Female,Style 1122,1350,10,Air,3100
86379,2023-10-20,Female,Style 989,330,5,Sea,6750
48823,2023-07-26,Female,Style 233,2620,7,Air,5850
44826,2023-05-08,Male,Style 249,2190,10,Sea,4500
34381,2023-09-22,Female,Style 723,3200,10,Air,4300
81183,2023-07-03,Male,Style 1321,2170,7,Air,6700
98763,2023-07-26,Male,Style 335,3260,2,Air,4350
25762,2023-12-28,Female,Style 439,30,10,Sea,3000
25759,2023-08-09,Male,Style 1024,1670,7,Air,5650
60787,2023-02-09,Female,Style 1025,2900,10,Air,3050
29506,2023-08-24,Female,Style 1036,2530,2,Sea,6100
39742,2023-01-13,Male,Style 1256,1950,2,Rail,1900
29357,2023-06-10,Male,Style 691,470,10,Air,950
85284,2023-09-23,Male,Style 367,880,10,Sea,7050
78318,2023-05-27,Female,Style 1250,2480,1,Sea,4900
84187,2023-04-26,Male,Style 723,610,10,Air,4400
82500,2023-02-22,Female,Style 1486,1780,7,Air,4500
61779,2023-03-22,Female,Style 73,880,10,Sea,4050
77592,2023-07-23,Male,Style 594,3150,3,Rail,4300
71036,2023-03-16,Female,Style 1029,2910,3,Rail,350
33279,2023-11-10,Female,Style 860,3130,10,Rail,2550
84625,2023-01-23,Female,Style 499,2330,1,Air,1600
30684,2023-09-24,Male,Style 1458,2270,7,Sea,3050
44097,2023-02-12,Male,Style 1323,3430,10,Air,3950
11480,2023-01-25,Male,Style 1006,3420,2,Air,100
22058,2023-12-25,Female,Style 932,2580,10,Sea,5000
28509,2023-04-28,Female,Style 283,3180,10,Sea,4050
77355,2023-10-21,Male,Style 921,150,7,Sea,3500
53193,2023-12-15,Male,Style 1497,2480,5,Air,4100
23995,2023-02-16,Female,Style 1447,2580,3,Sea,1700
73762,2023-09-10,Male,Style 933,280,7,Sea,2950
59699,2023-07-07,Male,Style 779,1860,3,Air,2400
82813,2023-11-28,Male,Style 1459,1780,5,Sea,850
35186,2023-07-14,Female,Style 461,1640,10,Sea,4650
37821,2023-01-19,Female,Style 7,1470,10,Air,2900
96993,2023-11-27,Male,Style 248,950,7,Sea,900
11448,2023-05-08,Male,Style 1463,340,10,Air,5600
97455,2023-05-05,Male,Style 20,2120,3,Air,3750
17889,2023-09-03,Male,Style 1118,3290,10,Air,7300
52772,2023-08-07,Female,Style 959,950,10,Sea,6250
33722,2023-08-09,Male,Style 414,3060,10,Air,6000
19296,2023-07-14,Male,Style 469,2250,3,Air,2950
22349,2023-05-24,Male,Style 646,1890,8,Rail,7400
20934,2023-11-19,Male,Style 528,2680,8,Air,6100
84546,2023-05-17,Male,Style 564,2610,5,Air,6100
33754,2023-05-04,Male,Style 426,1690,8,Rail,1200
35090,2023-06-26,Male,Style 386,690,10,Sea,3400
20211,2023-06-22,Male,Style 553,3120,1,Air,3900
31405,2023-11-26,Male,Style 771,1960,7,Air,4950
75678,2023-12-09,Male,Style 396,680,7,Sea,3300
43580,2023-03-01,Female,Style 1453,2550,10,Air,850
29823,2023-10-14,Female,Style 233,1020,7,Sea,6750
87665,2023-08-04,Female,Style 622,2500,7,Air,5750
94179,2023-10-01,Male,Style 1028,3150,8,Sea,4000
50604,2023-12-24,Male,Style 296,3410,8,Rail,4400
41023,2023-08-27,Male,Style 110,3410,10,Sea,850
93727,2023-12-18,Female,Style 1001,3450,1,Air,2550
69456,2023-06-03,Female,Style 1331,1720,2,Air,6100
73383,2023-05-15,Female,Style 119,1880,10,Air,1500
50507,2023-07-19,Female,Style 393,1370,10,Sea,6250
85959,2023-09-12,Female,Style 70,330,7,Sea,100
74767,2023-04-27,Female,Style 989,2380,8,Sea,4150
81761,2023-01-15,Female,Style 1019,2380,7,Air,2200
67275,2023-04-25,Male,Style 69,2290,10,Rail,3450
18653,2023-08-05,Female,Style 120,1400,5,Sea,750
80880,2023-03-20,Male,Style 750,3200,7,Air,7350
69976,2023-04-04,Female,Style 1080,460,1,Sea,1550
11609,2023-01-11,Male,Style 200,2520,7,Air,1500
12291,2023-07-18,Male,Style 966,1970,3,Air,500
28514,2023-06-08,Male,Style 1056,3280,7,Rail,1600
62719,2023-10-13,Male,Style 1090,2510,2,Sea,3850
53596,2023-01-21,Male,Style 50,1160,7,Air,6550
31831,2023-07-19,Male,Style 711,1710,10,Sea,4400
50871,2023-10-15,Female,Style 925,2550,8,Air,2200
12059,2023-08-17,Female,Style 266,2000,8,Air,6450
77116,2023-07-14,Male,Style 984,340,1,Air,700
22844,2023-07-02,Female,Style 1477,2680,2,Sea,250
13731,2023-06-24,Female,Style 1117,1340,10,Air,6000
75865,2023-04-24,Female,Style 1167,3190,3,Air,3900
11301,2023-03-11,Male,Style 757,3170,5,Air,3700
84432,2023-08-24,Female,Style 812,150,10,Sea,3600
82901,2023-05-19,Female,Style 378,3030,10,Sea,6100
37195,2023-09-09,Female,Style 867,770,10,Sea,3000
33714,2023-06-06,Female,Style 773,1900,2,Air,6400
16071,2023-09-27,Male,Style 1249,1100,2,Air,6000
73816,2023-06-01,Male,Style 1237,1490,10,Air,1150
54753,2023-01-23,Female,Style 195,710,10,Sea,2800
11936,2023-05-07,Male,Style 88,740,2,Sea,3500
58261,2023-02-01,Female,Style 771,1890,8,Rail,2750
87974,2023-05-05,Male,Style 906,3210,7,Air,3950
68391,2023-11-23,Male,Style 252,2050,10,Air,4200
35059,2023-11-01,Male,Style 637,1110,1,Rail,150
29925,2023-12-24,Male,Style 804,2990,10,Air,2400
40615,2023-09-12,Male,Style 201,1510,10,Sea,6550
38863,2023-08-26,Female,Style 127,260,10,Sea,1400
45133,2023-09-07,Male,Style 436,2130,8,Air,2050
71259,2023-02-28,Female,Style 1168,590,3,Rail,650
42879,2023-09-17,Male,Style 179,330,5,Air,2450
58526,2023-07-14,Male,Style 671,660,7,Air,2200
46193,2023-02-24,Male,Style 429,2520,7,Air,3050
91303,2023-09-22,Male,Style 1395,1100,10,Air,1450
97254,2023-06-12,Male,Style 335,370,10,Air,5050
61298,2023-01-26,Female,Style 1240,2770,7,Air,4950
62475,2023-02-23,Female,Style 348,90,5,Sea,6250
31579,2023-02-25,Female,Style 817,2790,8,Sea,6100
14675,2023-09-23,Female,Style 1135,80,2,Air,6300
87662,2023-02-26,Female,Style 964,270,10,Sea,4250
30162,2023-03-21,Female,Style 463,1660,7,Air,450
71404,2023-06-05,Male,Style 162,1930,7,Sea,4100
89291,2023-11-19,Male,Style 1362,230,8,Air,5650
99667,2023-09-15,Female,Style 609,3160,10,Air,3050
96342,2023-10-11,Female,Style 703,2390,10,Air,6150
81997,2023-07-12,Male,Style 1277,2890,3,Air,6350
92712,2023-06-19,Male,Style 302,1140,10,Sea,4450
49036,2023-05-02,Female,Style 573,2700,7,Sea,4650
73378,2023-12-14,Male,Style 135,310,1,Air,3150
71477,2023-09-02,Female,Style 1049,2540,8,Air,600
39469,2023-09-17,Male,Style 1471,680,10,Rail,1750
59794,2023-02-17,Female,Style 1405,2400,8,Sea,950
21257,2023-11-07,Female,Style 761,3380,3,Sea,1350
99050,2023-08-27,Female,Style 1207,2210,5,Sea,950
17210,2023-10-07,Female,Style 1493,1240,10,Sea,6300
18194,2023-11-13,Male,Style 237,1600,2,Rail,500
40162,2023-07-16,Male,Style 604,3260,5,Sea,5100
84224,2023-11-04,Male,Style 634,980,3,Sea,6000
12648,2023-01-02,Male,Style 127,1680,10,Air,1000
10339,2023-12-04,Female,Style 1298,2950,8,Air,4600
89513,2023-09-27,Male,Style 202,2380,10,Air,100
98982,2023-08-28,Male,Style 227,680,8,Sea,5200
32890,2023-06-15,Female,Style 809,2650,2,Air,1600
73526,2023-04-19,Male,Style 1080,790,3,Air,550
13137,2023-11-18,Male,Style 1443,3370,10,Sea,2100
71960,2023-03-15,Female,Style 335,3400,10,Air,200
65605,2023-09-06,Female,Style 77,1320,1,Air,2000
11742,2023-10-15,Female,Style 776,2030,5,Air,6350
44744,2023-01-09,Female,Style 179,1270,2,Sea,6400
10212,2023-07-08,Male,Style 93,1370,10,Air,3550
67154,2023-10-24,Female,Style 709,530,3,Sea,4350
54169,2023-01-25,Male,Style 744,2230,3,Air,4500
48143,2023-11-22,Female,Style 975,2900,10,Sea,1550
43189,2023-11-27,Female,Style 91,380,5,Sea,5200
59725,2023-01-04,Female,Style 381,3180,10,Air,5450
97300,2023-04-26,Female,Style 437,3380,7,Sea,5550
34757,2023-09-05,Female,Style 23,140,10,Air,5150
94904,2023-09-23,Female,Style 774,1060,3,Air,1700
98540,2023-05-19,Female,Style 473,2540,8,Air,5100
58997,2023-04-13,Female,Style 368,700,10,Air,2900
28348,2023-10-28,Male,Style 863,2070,3,Air,5900
35683,2023-05-05,Female,Style 1370,1390,7,Air,3950
43897,2023-10-16,Female,Style 128,1090,5,Air,4950
38950,2023-07-06,Female,Style 1150,2230,3,Sea,1150
87831,2023-07-11,Female,Style 1370,2520,8,Rail,2550
92402,2023-12-05,Female,Style 678,1040,10,Air,5400
