Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
89046,2023-10-14,Female,Style 1058,2870,9,Air,2050
29965,2023-03-03,Male,Style 458,1390,7,Air,4200
44770,2023-07-22,Male,Style 1031,740,7,Rail,1700
38283,2023-10-20,Female,Style 1183,3140,3,Air,1150
70836,2023-01-15,Female,Style 870,3100,3,Sea,2550
95148,2023-06-19,Female,Style 847,2150,10,Sea,6600
80215,2023-07-02,Male,Style 308,2240,3,Sea,4850
43914,2023-08-14,Male,Style 244,3290,3,Air,7350
89603,2023-12-26,Female,Style 674,2770,10,Air,7200
12796,2023-12-02,Female,Style 659,2700,3,Air,4350
97964,2023-04-04,Female,Style 274,2540,9,Air,1350
52590,2023-08-08,Female,Style 1075,2010,7,Sea,4700
96101,2023-05-13,Female,Style 140,3080,9,Sea,1850
43261,2023-07-11,Male,Style 726,3260,10,Air,2700
71479,2023-04-05,Male,Style 1433,420,7,Air,4350
20587,2023-01-01,Male,Style 554,650,3,Sea,1350
34363,2023-05-25,Female,Style 1143,2380,7,Sea,2600
68127,2023-02-02,Male,Style 1256,390,7,Sea,2350
97218,2023-02-16,Female,Style 1432,510,10,Sea,3700
24300,2023-04-03,Male,Style 898,1960,3,Air,200
51616,2023-02-16,Male,Style 673,3330,10,Air,3950
82894,2023-07-09,Male,Style 267,1680,10,Rail,3950
48069,2023-08-04,Male,Style 150,510,3,Sea,900
38511,2023-04-04,Female,Style 1099,550,10,Sea,1400
11998,2023-05-11,Female,Style 1282,1640,3,Sea,4150
41615,2023-03-11,Male,Style 1251,2620,10,Sea,150
49879,2023-01-13,Female,Style 517,1240,7,Air,6300
55250,2023-05-07,Female,Style 509,1580,7,Sea,4350
83626,2023-05-03,Male,Style 1351,1580,10,Air,4850
68655,2023-07-14,Female,Style 1425,3160,3,Air,6450
56387,2023-05-28,Male,Style 515,1840,10,Air,4150
99319,2023-05-20,Female,Style 261,2410,10,Rail,5150
20276,2023-07-07,Female,Style 231,1350,10,Air,150
66617,2023-01-07,Female,Style 1090,2450,3,Air,100
87974,2023-08-27,Male,Style 244,3190,10,Air,100
84573,2023-06-23,Female,Style 1368,2180,7,Sea,6750
92469,2023-05-27,Male,Style 329,3290,3,Air,3950
83207,2023-02-18,Female,Style 844,130,3,Sea,450
48268,2023-12-01,Female,Style 1013,140,10,Air,7100
99465,2023-11-13,Male,Style 629,1950,10,Sea,550
48060,2023-07-25,Female,Style 786,970,3,Air,1450
58137,2023-03-05,Female,Style 467,2480,10,Rail,3500
65614,2023-01-02,Female,Style 307,3410,10,Sea,3800
46466,2023-06-02,Male,Style 12,3010,10,Rail,6450
13212,2023-01-23,Male,Style 952,1650,9,Sea,3750
90619,2023-09-18,Female,Style 81,1800,10,Sea,4500
42010,2023-04-05,Female,Style 335,1920,10,Air,1950
76976,2023-08-27,Male,Style 292,1780,3,Sea,2150
64509,2023-03-13,Male,Style 351,380,9,Sea,500
56644,2023-06-22,Male,Style 1452,720,7,Air,3250
38318,2023-07-15,Female,Style 498,1170,10,Air,5450
34602,2023-11-22,Male,Style 744,3280,3,Air,1900
48723,2023-10-08,Male,Style 791,330,3,Air,4050
83274,2023-06-13,Male,Style 47,2170,9,Air,5100
99096,2023-04-06,Female,Style 12,1380,9,Rail,6100
53729,2023-08-23,Male,Style 27,820,9,Air,3000
33187,2023-03-06,Female,Style 1088,770,3,Air,300
69487,2023-10-23,Female,Style 827,2210,9,Air,3850
66891,2023-10-19,Male,Style 641,3240,9,Air,2800
21559,2023-12-03,Male,Style 927,90,7,Sea,2200
48630,2023-03-18,Male,Style 129,2510,3,Air,6500
31104,2023-11-26,Female,Style 154,340,7,Air,4750
29056,2023-10-21,Male,Style 435,2380,3,Sea,5750
90410,2023-02-21,Female,Style 1173,1540,3,Sea,6050
87510,2023-07-21,Male,Style 1035,2540,10,Air,5950
22760,2023-03-11,Female,Style 1137,410,3,Rail,1350
41451,2023-10-09,Female,Style 1395,370,9,Sea,1800
67055,2023-05-03,Female,Style 244,3130,9,Sea,1900
53761,2023-08-05,Male,Style 469,650,10,Air,4150
42694,2023-12-23,Female,Style 879,2280,3,Air,1800
51237,2023-07-19,Male,Style 888,250,3,Sea,5550
11094,2023-04-17,Female,Style 485,550,7,Rail,6100
51147,2023-09-12,Male,Style 561,2670,7,Air,3400
88398,2023-10-19,Female,Style 443,3380,9,Sea,4150
63233,2023-02-02,Female,Style 1002,2050,3,Air,700
15254,2023-02-12,Female,Style 787,2630,9,Air,3400
77549,2023-07-13,Male,Style 1483,1810,3,Air,1650
50800,2023-11-22,Male,Style 1465,3320,7,Sea,2950
41734,2023-02-16,Female,Style 676,1170,9,Air,2400
93407,2023-06-28,Female,Style 278,1730,9,Sea,4450
18128,2023-03-02,Male,Style 1096,2070,3,Sea,1850
17647,2023-02-06,Female,Style 87,1860,10,Air,3250
64619,2023-11-19,Male,Style 669,2790,7,Air,1200
92763,2023-03-25,Female,Style 255,590,9,Sea,2650
43671,2023-11-01,Male,Style 580,3210,7,Air,5950
95043,2023-01-14,Male,Style 1162,550,7,Air,1800
35776,2023-05-27,Male,Style 356,3360,9,Sea,5950
57246,2023-04-23,Female,Style 1307,1040,3,Air,6500
54249,2023-07-25,Female,Style 343,460,7,Air,5250
84870,2023-05-05,Female,Style 1365,1790,7,Sea,7200
65081,2023-11-10,Male,Style 1035,3050,3,Sea,2450
92781,2023-10-04,Male,Style 778,610,9,Air,3800
84268,2023-08-15,Female,Style 647,550,3,Sea,7000
53379,2023-01-21,Male,Style 1033,1680,7,Sea,7200
37007,2023-06-17,Male,Style 1069,1030,7,Sea,550
42585,2023-04-28,Female,Style 848,2360,7,Air,6750
33197,2023-10-10,Male,Style 1374,1790,7,Sea,5600
73946,2023-12-14,Male,Style 61,350,9,Air,6250
97643,2023-05-03,Female,Style 396,2230,7,Air,2500
74217,2023-08-24,Female,Style 1325,2550,3,Sea,6700
90666,2023-03-06,Male,Style 938,2080,3,Sea,1450
99753,2023-10-15,Male,Style 392,560,7,Sea,4050
47414,2023-02-14,Male,Style 1263,1240,10,Sea,2900
95366,2023-05-23,Female,Style 352,3370,9,Air,750
88216,2023-01-19,Female,Style 1506,3070,3,Air,3900
37976,2023-12-01,Male,Style 1019,1690,9,Air,6800
91080,2023-12-21,Male,Style 14,3220,10,Air,5950
51394,2023-11-16,Female,Style 1459,1690,3,Sea,1100
34907,2023-10-14,Male,Style 599,880,7,Air,4900
97404,2023-08-03,Female,Style 674,3360,3,Sea,6500
49445,2023-06-11,Male,Style 1192,2420,7,Sea,750
99469,2023-08-07,Female,Style 1465,1280,10,Sea,3650
95963,2023-09-22,Male,Style 463,2620,7,Sea,4600
69430,2023-06-10,Female,Style 1047,1390,7,Air,5200
46653,2023-03-12,Female,Style 1065,2900,9,Rail,4350
38884,2023-11-22,Female,Style 1238,2470,3,Sea,5600
54332,2023-11-04,Male,Style 554,2730,7,Rail,1900
21115,2023-05-03,Male,Style 172,610,7,Air,4100
57097,2023-04-25,Female,Style 961,2420,3,Air,4450
17431,2023-01-11,Male,Style 86,3320,7,Air,750
25837,2023-07-12,Female,Style 715,200,7,Air,1800
32324,2023-05-05,Female,Style 1111,3050,10,Sea,400
34802,2023-11-12,Male,Style 1422,2230,9,Rail,1450
76620,2023-05-16,Female,Style 1209,2060,10,Sea,500
57746,2023-04-14,Female,Style 964,610,10,Air,4700
76723,2023-10-06,Male,Style 60,3050,10,Air,2600
62668,2023-03-11,Female,Style 1356,1370,9,Rail,3500
47989,2023-08-23,Female,Style 26,70,9,Sea,3050
49899,2023-11-13,Male,Style 504,1080,3,Sea,1100
72846,2023-02-12,Male,Style 86,3220,3,Air,6600
50777,2023-07-15,Male,Style 1059,1240,7,Air,1550
13323,2023-12-11,Female,Style 910,2190,3,Sea,6950
76422,2023-11-16,Female,Style 1477,520,7,Sea,550
76393,2023-07-08,Female,Style 1000,1950,10,Sea,4200
84241,2023-10-09,Male,Style 293,1380,3,Air,3650
30073,2023-12-08,Female,Style 1307,1970,7,Air,2950
53923,2023-12-24,Female,Style 777,2870,3,Rail,950
30401,2023-11-12,Male,Style 946,3300,10,Sea,2250
65169,2023-04-22,Female,Style 1443,2870,7,Sea,4200
64326,2023-02-10,Female,Style 127,2970,9,Sea,6900
86122,2023-08-27,Female,Style 956,2250,3,Sea,1650
40285,2023-04-12,Female,Style 268,330,3,Sea,250
47349,2023-05-11,Male,Style 995,2490,10,Sea,7150
25508,2023-12-19,Male,Style 837,2210,9,Sea,200
64735,2023-10-09,Male,Style 1032,1350,7,Rail,4500
94313,2023-02-14,Male,Style 375,2520,10,Air,1250
24787,2023-01-25,Female,Style 4,2990,7,Sea,4500
28756,2023-11-17,Female,Style 253,2690,10,Sea,1950
39796,2023-09-10,Male,Style 696,540,3,Air,5950
36442,2023-12-07,Male,Style 831,2030,3,Air,2250
82620,2023-04-23,Male,Style 283,2920,7,Air,2100
42081,2023-12-20,Female,Style 939,2720,3,Air,7400
47318,2023-07-04,Male,Style 126,2390,9,Air,500
24702,2023-06-09,Female,Style 1261,2960,10,Air,3400
17722,2023-04-07,Male,Style 805,3220,7,Air,2850
45914,2023-04-05,Female,Style 10,1870,7,Air,2950
77516,2023-03-28,Male,Style 1179,2990,3,Air,1450
97411,2023-10-21,Male,Style 276,450,3,Sea,2100
59974,2023-11-19,Female,Style 283,700,3,Air,3650
16677,2023-08-20,Male,Style 374,2810,3,Sea,3900
46683,2023-03-23,Female,Style 1054,2520,7,Sea,2350
70455,2023-09-26,Female,Style 903,2760,7,Air,6400
25478,2023-07-12,Male,Style 1005,830,7,Sea,4250
93498,2023-08-09,Male,Style 1044,3400,7,Air,3500
22440,2023-02-26,Male,Style 33,3260,9,Sea,900
13680,2023-10-15,Male,Style 1384,1320,7,Air,5700
44615,2023-06-15,Male,Style 787,790,9,Air,5550
44234,2023-03-14,Female,Style 191,410,9,Air,2250
95218,2023-07-21,Male,Style 1160,3420,9,Sea,2350
49582,2023-07-21,Male,Style 518,1630,9,Air,2150
41708,2023-04-23,Male,Style 294,2740,9,Air,4600
86042,2023-02-15,Female,Style 950,3260,3,Air,1800
55880,2023-09-25,Female,Style 657,2280,9,Air,6750
30232,2023-04-15,Male,Style 1411,930,3,Air,7350
61413,2023-07-21,Female,Style 1049,160,7,Sea,3650
18717,2023-01-17,Female,Style 860,1140,3,Rail,3100
27270,2023-07-19,Male,Style 1426,2450,7,Sea,3650
62762,2023-02-19,Female,Style 800,1640,7,Sea,2350
36431,2023-07-10,Male,Style 532,2860,10,Rail,6550
21588,2023-09-17,Female,Style 770,3040,10,Sea,6650
53566,2023-07-25,Male,Style 1383,2050,7,Rail,4700
38073,2023-02-19,Male,Style 1049,2610,9,Air,6850
18598,2023-01-06,Female,Style 304,3000,9,Sea,800
77203,2023-07-06,Male,Style 1144,3340,9,Air,6450
94489,2023-07-21,Male,Style 944,2560,3,Rail,600
49434,2023-10-18,Female,Style 338,2980,3,Rail,4200
10204,2023-09-23,Male,Style 244,380,7,Sea,5700
70624,2023-04-25,Male,Style 62,2460,7,Air,6300
66599,2023-03-08,Female,Style 1375,1160,3,Sea,5700
87699,2023-07-02,Male,Style 156,1720,7,Air,550
17376,2023-05-07,Male,Style 1439,890,7,Sea,950
26592,2023-07-23,Male,Style 1346,1660,3,Sea,5350
80996,2023-09-14,Female,Style 711,920,7,Sea,3250
58988,2023-08-14,Female,Style 728,850,7,Air,7150
35588,2023-12-15,Female,Style 78,2360,10,Air,1550
61190,2023-07-10,Male,Style 228,1240,7,Air,2450
78768,2023-02-18,Male,Style 825,120,3,Air,4600
20793,2023-09-20,Male,Style 795,2150,7,Sea,1600
51164,2023-12-10,Male,Style 333,2320,7,Air,1550
81714,2023-03-20,Female,Style 119,1740,7,Sea,3350
58521,2023-09-15,Female,Style 642,210,7,Sea,6250
27328,2023-06-19,Male,Style 105,1660,10,Air,2500
85060,2023-01-01,Male,Style 164,3460,3,Air,3900
69595,2023-05-11,Female,Style 154,2040,9,Air,6700
61453,2023-04-19,Male,Style 93,2760,9,Sea,1800
73131,2023-04-12,Female,Style 1271,1900,7,Air,1600
20999,2023-04-24,Male,Style 1395,3310,3,Air,4550
40659,2023-05-13,Female,Style 819,1940,3,Sea,3250
90450,2023-09-04,Male,Style 855,970,10,Air,6600
20575,2023-01-12,Female,Style 1039,2310,7,Sea,1850
77064,2023-11-06,Male,Style 270,2940,7,Air,3300
61065,2023-09-22,Male,Style 1055,320,7,Sea,2300
17179,2023-02-19,Female,Style 1019,2140,10,Sea,2450
46075,2023-06-06,Male,Style 578,890,3,Air,6000
95958,2023-04-24,Male,Style 930,2900,3,Air,1300
70387,2023-07-27,Female,Style 409,2490,7,Air,4400
86519,2023-02-07,Female,Style 363,830,7,Air,500
17719,2023-05-20,Female,Style 1253,1170,10,Air,2350
35620,2023-05-03,Male,Style 563,1440,9,Air,7250
16290,2023-01-16,Male,Style 455,90,7,Air,5850
84855,2023-06-11,Female,Style 909,1660,9,Sea,950
18467,2023-03-16,Female,Style 309,2690,10,Sea,4200
59157,2023-08-27,Female,Style 593,2470,9,Sea,5500
76945,2023-09-24,Male,Style 1410,3220,10,Air,1700
95452,2023-12-06,Male,Style 60,1350,7,Air,750
68826,2023-06-24,Female,Style 1324,800,9,Rail,2150
20687,2023-05-27,Male,Style 315,2770,3,Sea,1200
26384,2023-07-21,Female,Style 690,1800,10,Sea,7350
77159,2023-12-16,Male,Style 594,1460,7,Air,2900
70423,2023-02-14,Male,Style 1044,2600,3,Air,4400
34099,2023-09-11,Male,Style 235,2160,9,Sea,250
70794,2023-04-28,Male,Style 896,1030,3,Air,4200
53006,2023-10-28,Female,Style 710,2320,3,Sea,4850
89671,2023-06-28,Female,Style 559,2990,7,Sea,5100
30971,2023-09-06,Female,Style 400,2160,7,Sea,3500
83304,2023-05-16,Male,Style 1108,2110,10,Sea,5450
41755,2023-08-01,Female,Style 1452,1100,9,Sea,5350
10968,2023-12-07,Female,Style 1249,3080,7,Air,5100
29401,2023-10-09,Male,Style 466,2600,7,Air,850
89736,2023-11-17,Male,Style 788,3010,3,Rail,1500
40795,2023-08-12,Female,Style 840,2580,7,Air,350
54796,2023-06-18,Male,Style 146,890,10,Sea,1800
88833,2023-11-15,Female,Style 1157,1220,7,Sea,5350
93755,2023-09-21,Female,Style 68,2110,3,Rail,3900
21830,2023-05-07,Female,Style 1321,1300,3,Sea,7200
50392,2023-09-13,Male,Style 338,2550,7,Air,7100
48596,2023-06-06,Male,Style 1358,3050,7,Sea,1150
43450,2023-11-22,Male,Style 751,810,3,Sea,1950
71616,2023-01-07,Female,Style 43,1330,3,Air,2300
10543,2023-08-11,Female,Style 1094,1650,7,Sea,900
62594,2023-12-23,Male,Style 673,1770,3,Sea,100
64934,2023-05-23,Male,Style 1321,220,7,Rail,1000
71997,2023-11-13,Female,Style 663,2950,7,Rail,6750
94439,2023-10-21,Female,Style 1002,2170,7,Air,1450
30591,2023-10-10,Male,Style 858,2990,3,Air,6000
64325,2023-08-03,Female,Style 384,2400,3,Sea,6100
17372,2023-12-28,Female,Style 896,400,9,Air,4450
30983,2023-05-20,Male,Style 325,110,10,Sea,5800
30005,2023-08-14,Male,Style 811,760,3,Sea,3550
61102,2023-07-08,Female,Style 1359,280,7,Rail,1150
30446,2023-05-21,Female,Style 786,110,3,Air,5750
73752,2023-09-06,Male,Style 1251,1730,3,Sea,3100
86680,2023-06-04,Female,Style 686,2930,10,Air,7000
70271,2023-05-24,Male,Style 1420,2130,7,Sea,6200
40504,2023-03-05,Female,Style 239,2030,7,Air,600
85656,2023-08-20,Male,Style 974,3410,10,Sea,2800
28888,2023-09-14,Male,Style 1045,150,10,Air,3000
61134,2023-10-21,Female,Style 1439,3360,10,Sea,1450
91818,2023-10-03,Female,Style 1437,2300,7,Air,4750
28124,2023-01-02,Female,Style 1216,1330,7,Air,6400
78784,2023-03-01,Female,Style 548,620,9,Air,600
84106,2023-05-08,Female,Style 1294,150,7,Rail,1750
38773,2023-08-27,Female,Style 631,3040,7,Air,7050
75494,2023-02-17,Male,Style 163,2810,3,Sea,1500
57387,2023-01-08,Female,Style 559,3350,10,Air,5450
93926,2023-03-05,Female,Style 631,3080,10,Sea,800
82007,2023-07-21,Male,Style 126,1700,9,Air,2650
89710,2023-08-25,Male,Style 87,1700,10,Sea,7400
44886,2023-05-15,Female,Style 1502,3460,7,Sea,950
38919,2023-09-17,Female,Style 873,3210,7,Air,1200
89312,2023-09-11,Female,Style 729,1130,7,Sea,5950
74904,2023-04-21,Female,Style 1014,1660,3,Air,4750
38494,2023-12-05,Male,Style 854,1130,9,Air,750
81238,2023-02-03,Female,Style 752,1200,10,Air,6600
58806,2023-02-05,Female,Style 475,700,10,Sea,1450
50578,2023-11-08,Female,Style 1003,870,10,Sea,6150
51579,2023-02-27,Female,Style 861,2190,3,Air,2900
51212,2023-12-04,Male,Style 358,950,7,Air,5300
35667,2023-06-12,Male,Style 1065,3070,3,Rail,4400
79014,2023-07-08,Female,Style 1008,320,3,Air,4150
85974,2023-03-22,Female,Style 366,810,7,Air,6250
17011,2023-02-26,Female,Style 269,300,10,Sea,2600
97746,2023-03-23,Female,Style 981,2740,3,Air,7350
27861,2023-06-14,Female,Style 1270,1290,3,Air,4550
83898,2023-12-06,Male,Style 668,3240,10,Sea,5550
14611,2023-03-25,Female,Style 826,1120,7,Air,1150
30786,2023-04-09,Male,Style 266,1090,3,Air,3400
26945,2023-02-15,Female,Style 771,2260,10,Rail,700
46946,2023-12-27,Male,Style 705,2460,7,Air,1650
12386,2023-06-11,Female,Style 1306,130,9,Air,350
89966,2023-06-07,Female,Style 830,440,3,Air,6300
70748,2023-01-26,Male,Style 489,2610,10,Sea,3900
39395,2023-02-20,Male,Style 1249,780,3,Air,4850
61691,2023-11-16,Male,Style 241,1190,7,Sea,1600
93737,2023-03-03,Male,Style 567,470,9,Air,5100
82721,2023-03-17,Female,Style 28,1090,10,Sea,1300
37378,2023-12-26,Male,Style 1486,440,7,Air,6450
41361,2023-05-13,Female,Style 864,1990,7,Air,3300
16918,2023-01-26,Male,Style 940,2550,10,Rail,4600
74997,2023-03-08,Male,Style 432,2540,3,Sea,6150
94296,2023-11-26,Male,Style 151,2720,10,Sea,250
57886,2023-01-17,Male,Style 272,840,10,Air,250
37433,2023-10-26,Female,Style 923,540,3,Air,7050
92828,2023-05-15,Male,Style 1067,1660,3,Air,4500
51098,2023-06-08,Female,Style 1351,2550,7,Air,5250
31112,2023-06-08,Female,Style 20,370,9,Air,4800
66246,2023-07-21,Female,Style 1141,1380,7,Sea,3850
40931,2023-11-03,Male,Style 1376,1480,9,Rail,7050
53014,2023-11-17,Male,Style 1460,2700,3,Sea,5250
52587,2023-05-10,Male,Style 953,2720,9,Air,2250
99856,2023-11-14,Female,Style 629,150,7,Sea,1000
24792,2023-11-22,Female,Style 156,2150,3,Air,4200
74855,2023-02-10,Male,Style 719,240,10,Sea,1650
37931,2023-07-04,Female,Style 345,120,7,Air,1300
19325,2023-05-06,Male,Style 160,3300,9,Air,1850
50360,2023-02-15,Female,Style 939,2250,3,Sea,7300
14705,2023-08-14,Male,Style 1444,3280,7,Air,4200
98114,2023-08-17,Male,Style 1115,1960,3,Sea,5850
54260,2023-12-01,Female,Style 964,240,10,Air,2200
39173,2023-07-04,Male,Style 1440,3460,10,Air,200
78971,2023-08-11,Female,Style 436,1600,9,Air,250
97102,2023-05-20,Female,Style 903,2110,10,Sea,900
99371,2023-10-16,Male,Style 576,2790,10,Air,5800
89190,2023-06-11,Male,Style 162,1460,9,Sea,4450
69653,2023-06-18,Male,Style 916,3250,7,Rail,4050
33960,2023-08-02,Female,Style 704,2750,3,Air,1850
88537,2023-02-19,Female,Style 944,1150,3,Sea,350
27162,2023-11-08,Male,Style 778,2200,3,Air,4900
89710,2023-10-12,Female,Style 48,2740,7,Air,6850
63961,2023-07-19,Female,Style 734,460,3,Air,3150
72321,2023-06-16,Female,Style 323,2450,3,Air,2850
29428,2023-11-01,Female,Style 1454,820,10,Sea,5000
38442,2023-09-03,Female,Style 786,2480,9,Sea,5300
91831,2023-11-10,Female,Style 366,720,9,Air,4100
37956,2023-07-03,Male,Style 93,320,9,Sea,4150
69125,2023-01-01,Male,Style 796,3080,3,Air,6050
92670,2023-04-21,Female,Style 143,230,10,Sea,6800
90387,2023-12-14,Male,Style 1122,530,3,Air,2900
62817,2023-03-05,Male,Style 392,2050,3,Air,950
99902,2023-12-27,Female,Style 1219,3240,7,Air,1400
90064,2023-04-25,Male,Style 622,3350,9,Air,2250
40420,2023-11-22,Female,Style 28,1090,10,Air,2900
90874,2023-05-07,Male,Style 422,1980,3,Sea,6150
13177,2023-03-03,Female,Style 1505,50,7,Sea,4000
52246,2023-06-05,Female,Style 344,2930,3,Air,3400
32726,2023-12-25,Male,Style 448,450,7,Air,4450
23463,2023-06-16,Female,Style 346,10,9,Sea,6600
78906,2023-08-02,Male,Style 1049,2240,9,Air,1250
79881,2023-04-13,Female,Style 649,30,3,Sea,1800
23617,2023-11-26,Female,Style 406,1430,9,Rail,3850
63020,2023-08-20,Male,Style 1067,630,7,Air,6350
93169,2023-09-11,Female,Style 875,180,7,Sea,5550
84540,2023-12-18,Male,Style 1179,1030,3,Sea,6850
35596,2023-04-19,Female,Style 1350,2290,3,Air,3850
77576,2023-10-13,Male,Style 1487,680,3,Air,5700
67399,2023-12-17,Male,Style 918,2400,7,Rail,4650
79607,2023-06-14,Female,Style 1196,2240,7,Rail,1950
88864,2023-10-25,Male,Style 748,3170,10,Sea,3350
65731,2023-09-18,Male,Style 446,1310,10,Air,6100
58058,2023-04-09,Female,Style 1011,220,7,Sea,6700
38370,2023-05-20,Female,Style 1119,310,9,Sea,1750
41018,2023-04-22,Male,Style 307,1850,3,Sea,2600
29088,2023-08-03,Male,Style 927,3220,7,Air,2700
46593,2023-07-12,Male,Style 1467,220,9,Air,6200
68099,2023-02-21,Male,Style 1129,1930,7,Rail,1500
77087,2023-03-28,Male,Style 1192,2060,3,Air,1300
48082,2023-10-23,Male,Style 1085,3090,3,Air,7300
83786,2023-11-16,Male,Style 1365,2140,3,Air,6850
60435,2023-11-22,Female,Style 1245,290,9,Air,3900
50919,2023-08-08,Male,Style 1461,1710,3,Air,1400
42372,2023-10-09,Male,Style 1301,1060,10,Air,650
36568,2023-08-13,Female,Style 120,890,3,Air,150
63864,2023-06-14,Female,Style 1056,2390,7,Air,2800
20539,2023-07-01,Female,Style 508,1780,3,Air,3450
91185,2023-02-25,Female,Style 1134,260,7,Air,3750
63504,2023-12-02,Female,Style 544,3360,3,Rail,7250
38042,2023-10-23,Male,Style 442,3150,3,Air,5400
84681,2023-07-13,Female,Style 1370,2060,9,Sea,4750
99551,2023-09-28,Female,Style 866,2290,3,Sea,2350
64906,2023-06-25,Female,Style 1477,2100,3,Air,950
87318,2023-04-21,Male,Style 1108,1310,9,Air,5800
42779,2023-04-28,Female,Style 777,3240,10,Air,6700
26619,2023-01-26,Male,Style 529,3300,3,Air,3000
91492,2023-03-26,Female,Style 233,900,7,Rail,3150
73200,2023-07-15,Male,Style 808,1830,7,Sea,6200
25715,2023-10-24,Male,Style 154,1810,3,Sea,650
22363,2023-01-12,Male,Style 632,1590,3,Rail,800
45432,2023-09-14,Male,Style 1002,1720,3,Air,4750
73021,2023-04-19,Male,Style 1377,450,9,Sea,2300
67977,2023-01-04,Female,Style 845,2200,9,Sea,4200
36037,2023-12-18,Female,Style 117,170,10,Air,3100
90300,2023-11-24,Female,Style 986,1810,3,Sea,5750
95359,2023-08-19,Female,Style 187,3150,7,Air,5700
76409,2023-12-24,Female,Style 28,2570,7,Sea,7250
90534,2023-06-23,Male,Style 229,3370,7,Rail,5850
56182,2023-07-10,Male,Style 1169,3260,9,Air,5750
60365,2023-06-04,Male,Style 572,1710,10,Rail,4800
37161,2023-04-07,Male,Style 392,2120,7,Air,6600
28624,2023-08-23,Male,Style 817,3240,9,Sea,1050
85285,2023-02-16,Male,Style 969,1070,7,Air,5450
55774,2023-05-27,Male,Style 331,2810,9,Air,5750
25567,2023-03-22,Male,Style 563,640,7,Air,6450
77378,2023-08-07,Female,Style 1262,1890,7,Air,3600
51791,2023-02-20,Female,Style 1246,2760,10,Air,7150
73131,2023-09-26,Male,Style 726,2480,9,Air,4100
26413,2023-08-17,Male,Style 1236,1880,9,Rail,1100
76935,2023-09-23,Female,Style 115,440,3,Sea,4600
55840,2023-02-08,Female,Style 687,3240,9,Air,600
40780,2023-04-19,Female,Style 449,2310,9,Sea,4100
80686,2023-11-06,Male,Style 1481,1970,9,Air,6750
60010,2023-09-08,Male,Style 163,2230,10,Sea,3200
27373,2023-11-07,Female,Style 1448,1830,3,Air,2050
16657,2023-01-16,Male,Style 625,3340,9,Air,6050
51234,2023-08-17,Female,Style 385,970,3,Sea,2150
71056,2023-11-05,Female,Style 331,3320,10,Sea,100
18596,2023-12-10,Female,Style 488,2530,3,Rail,700
77104,2023-12-17,Male,Style 1265,770,10,Sea,2450
91158,2023-02-12,Male,Style 799,1610,3,Air,1850
31839,2023-04-03,Female,Style 1245,1450,7,Rail,4800
80898,2023-05-18,Male,Style 1092,530,10,Sea,1050
51234,2023-11-03,Male,Style 856,3050,3,Rail,3900
92364,2023-03-09,Male,Style 932,690,7,Air,3300
10798,2023-07-12,Female,Style 1166,2200,7,Air,3550
81799,2023-02-27,Female,Style 536,2820,9,Sea,2000
39893,2023-03-10,Male,Style 133,2840,3,Air,1800
62827,2023-06-02,Male,Style 1154,100,10,Rail,4450
20693,2023-01-02,Female,Style 298,170,7,Air,5550
54498,2023-12-28,Male,Style 429,1900,9,Air,1500
18527,2023-06-18,Male,Style 435,370,3,Sea,4050
58880,2023-08-22,Female,Style 1197,2620,10,Air,1500
38743,2023-08-20,Male,Style 783,2890,3,Sea,7050
35769,2023-09-16,Male,Style 1034,1960,7,Air,5500
61313,2023-06-28,Female,Style 997,110,7,Air,2450
86993,2023-10-11,Male,Style 1247,1670,3,Air,1900
78372,2023-12-26,Female,Style 1462,3020,3,Air,6750
47217,2023-10-09,Male,Style 471,1590,7,Sea,3400
34457,2023-02-01,Male,Style 909,2750,7,Air,5050
39203,2023-02-01,Female,Style 21,1750,3,Sea,5700
71147,2023-12-22,Male,Style 1464,520,9,Air,2000
92278,2023-11-02,Female,Style 435,60,10,Sea,5850
14710,2023-10-28,Female,Style 1285,3370,9,Sea,6300
92401,2023-03-07,Male,Style 641,3060,10,Air,4400
24902,2023-08-28,Female,Style 767,2290,10,Sea,2350
64006,2023-03-10,Male,Style 885,1920,9,Sea,850
36678,2023-04-21,Male,Style 1326,1740,3,Sea,3350
77470,2023-01-11,Female,Style 632,1930,7,Sea,5100
78085,2023-02-23,Female,Style 575,1710,9,Air,3250
54232,2023-02-09,Female,Style 19,3390,3,Air,2950
86436,2023-12-08,Male,Style 1094,240,9,Air,800
75594,2023-11-10,Female,Style 1091,2730,9,Rail,4350
97268,2023-08-06,Female,Style 1497,3060,7,Air,4300
85666,2023-08-21,Male,Style 1402,2840,9,Air,1100
49263,2023-04-19,Female,Style 1289,1690,10,Air,6100
92674,2023-08-19,Female,Style 1217,1170,3,Air,2050
99468,2023-10-16,Female,Style 571,2450,3,Air,1500
37540,2023-01-14,Female,Style 588,2770,7,Sea,200
58890,2023-06-15,Female,Style 1352,1140,10,Sea,2600
94846,2023-03-08,Female,Style 217,690,7,Air,600
68367,2023-01-05,Female,Style 695,480,7,Air,4800
39179,2023-03-10,Male,Style 965,3150,10,Sea,4200
68674,2023-02-07,Female,Style 1054,380,3,Air,7200
50851,2023-01-18,Female,Style 877,2720,3,Rail,3350
11484,2023-04-26,Female,Style 725,2650,7,Air,3950
18949,2023-09-06,Female,Style 213,1110,3,Air,7350
