Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
63,Male,Other,Married,Doctorate,Country 30,Government,>50K,Occupation 32
32,Male,Other,Partnered,Doctorate,Country 21,Self-Employed,<=50K,Occupation 25
22,Female,White,Divorced,None,Country 33,Self-Employed,<=50K,Occupation 33
26,Male,Black,Single,Some College,Country 40,Unemployed,>50K,Occupation 9
27,Female,Hispanic,Divorced,Some College,Country 9,Other,>50K,Occupation 29
24,Male,Other,Married,Master's,Country 20,Retired,>50K,Occupation 34
67,Male,Asian,Other,Bachelor's,Country 22,Student,>50K,Occupation 33
84,Female,Other,Married,Associate,Country 31,Retired,>50K,Occupation 25
71,Female,White,Separated,Master's,Country 19,Retired,>50K,Occupation 27
87,Female,White,Single,None,Country 17,Student,>50K,Occupation 25
45,Male,Hispanic,Single,Doctorate,Country 38,Government,>50K,Occupation 1
62,Female,Other,Married,High School,Country 37,Private,<=50K,Occupation 24
60,Male,Asian,Partnered,High School,Country 9,Self-Employed,>50K,Occupation 16
33,Female,Hispanic,Separated,Bachelor's,Country 36,Student,>50K,Occupation 37
82,Female,Other,Widowed,Bachelor's,Country 17,Government,>50K,Occupation 16
49,Male,White,Divorced,Some College,Country 5,Self-Employed,>50K,Occupation 6
49,Male,Asian,Separated,Master's,Country 29,Government,>50K,Occupation 18
19,Male,White,Married,Associate,Country 25,Government,>50K,Occupation 7
88,Female,Black,Married,Doctorate,Country 40,Private,<=50K,Occupation 32
20,Female,Other,Separated,None,Country 14,Private,>50K,Occupation 24
51,Male,White,Separated,High School,Country 40,Retired,>50K,Occupation 15
63,Male,Other,Divorced,High School,Country 8,Retired,<=50K,Occupation 35
42,Male,Hispanic,Separated,Bachelor's,Country 35,Unemployed,>50K,Occupation 16
82,Female,White,Separated,Master's,Country 34,Unemployed,<=50K,Occupation 1
62,Male,White,Other,Bachelor's,Country 18,Self-Employed,<=50K,Occupation 21
79,Male,White,Separated,Some College,Country 40,Student,>50K,Occupation 34
37,Female,Black,Divorced,None,Country 31,Other,>50K,Occupation 14
77,Female,White,Separated,Master's,Country 17,Other,>50K,Occupation 24
74,Male,Other,Other,None,Country 40,Student,<=50K,Occupation 25
54,Male,Other,Partnered,High School,Country 29,Retired,>50K,Occupation 1
42,Male,White,Partnered,Some College,Country 31,Other,<=50K,Occupation 19
80,Female,Asian,Partnered,Associate,Country 36,Student,<=50K,Occupation 39
79,Male,Other,Partnered,Some College,Country 33,Government,>50K,Occupation 31
62,Male,Asian,Other,Doctorate,Country 38,Self-Employed,<=50K,Occupation 34
40,Female,Hispanic,Widowed,None,Country 32,Other,<=50K,Occupation 16
57,Female,White,Separated,Doctorate,Country 18,Other,<=50K,Occupation 5
23,Female,Asian,Partnered,Master's,Country 41,Unemployed,>50K,Occupation 36
28,Male,Asian,Other,Associate,Country 25,Self-Employed,>50K,Occupation 17
32,Female,Hispanic,Married,Associate,Country 25,Private,>50K,Occupation 13
21,Male,Black,Single,Bachelor's,Country 4,Unemployed,>50K,Occupation 16
39,Male,Black,Other,None,Country 6,Other,>50K,Occupation 27
76,Male,Black,Other,None,Country 7,Other,<=50K,Occupation 16
80,Female,Asian,Married,Some College,Country 29,Unemployed,<=50K,Occupation 18
24,Female,Other,Partnered,Some College,Country 31,Government,>50K,Occupation 39
51,Male,White,Separated,Associate,Country 5,Unemployed,>50K,Occupation 14
88,Male,Other,Single,None,Country 25,Self-Employed,<=50K,Occupation 24
62,Female,Asian,Other,Doctorate,Country 18,Unemployed,>50K,Occupation 2
84,Male,Other,Divorced,Master's,Country 20,Self-Employed,>50K,Occupation 40
24,Male,White,Partnered,Some College,Country 23,Private,<=50K,Occupation 24
80,Female,Black,Other,High School,Country 2,Unemployed,>50K,Occupation 7
21,Female,Black,Widowed,Doctorate,Country 11,Self-Employed,<=50K,Occupation 29
67,Female,Hispanic,Single,Doctorate,Country 11,Unemployed,>50K,Occupation 25
44,Male,Black,Widowed,Doctorate,Country 24,Other,>50K,Occupation 41
66,Male,White,Married,Doctorate,Country 10,Self-Employed,<=50K,Occupation 40
55,Female,Other,Widowed,None,Country 36,Unemployed,>50K,Occupation 36
33,Female,Other,Divorced,Doctorate,Country 2,Private,>50K,Occupation 7
72,Male,White,Single,None,Country 33,Government,>50K,Occupation 36
56,Male,Black,Widowed,Some College,Country 41,Government,<=50K,Occupation 17
21,Female,Asian,Divorced,Bachelor's,Country 40,Other,<=50K,Occupation 10
80,Female,Asian,Divorced,None,Country 18,Private,<=50K,Occupation 13
21,Female,Black,Single,Bachelor's,Country 33,Student,>50K,Occupation 41
30,Male,White,Single,High School,Country 20,Self-Employed,<=50K,Occupation 16
36,Male,Asian,Partnered,Some College,Country 3,Other,<=50K,Occupation 1
86,Female,White,Separated,High School,Country 40,Retired,<=50K,Occupation 15
90,Male,Asian,Single,Bachelor's,Country 1,Student,<=50K,Occupation 11
46,Female,Black,Married,Bachelor's,Country 5,Retired,>50K,Occupation 29
28,Female,White,Married,Master's,Country 3,Retired,<=50K,Occupation 40
89,Female,Other,Divorced,Master's,Country 6,Unemployed,>50K,Occupation 6
74,Male,Black,Married,Doctorate,Country 9,Other,<=50K,Occupation 20
76,Male,Asian,Partnered,None,Country 20,Retired,>50K,Occupation 38
42,Male,Hispanic,Other,High School,Country 28,Self-Employed,<=50K,Occupation 14
84,Female,Asian,Other,Some College,Country 27,Private,>50K,Occupation 7
87,Female,White,Single,Some College,Country 19,Other,>50K,Occupation 26
31,Male,Black,Married,High School,Country 5,Student,>50K,Occupation 11
66,Male,White,Divorced,Some College,Country 16,Retired,>50K,Occupation 25
88,Female,Hispanic,Single,High School,Country 15,Self-Employed,>50K,Occupation 27
73,Female,Black,Divorced,Doctorate,Country 40,Self-Employed,>50K,Occupation 26
21,Male,Other,Other,Master's,Country 32,Other,>50K,Occupation 11
76,Male,Asian,Divorced,Bachelor's,Country 34,Other,>50K,Occupation 21
32,Male,Hispanic,Divorced,Master's,Country 17,Retired,>50K,Occupation 38
69,Female,Black,Divorced,Bachelor's,Country 10,Other,>50K,Occupation 21
21,Male,White,Partnered,High School,Country 32,Self-Employed,<=50K,Occupation 32
20,Female,Other,Separated,Master's,Country 29,Retired,<=50K,Occupation 36
89,Male,Other,Partnered,Associate,Country 10,Self-Employed,>50K,Occupation 28
63,Female,Hispanic,Single,Master's,Country 29,Self-Employed,<=50K,Occupation 36
36,Male,Other,Separated,None,Country 29,Private,<=50K,Occupation 41
45,Female,Asian,Separated,Associate,Country 1,Unemployed,<=50K,Occupation 13
72,Male,Black,Other,Master's,Country 4,Unemployed,<=50K,Occupation 36
85,Female,Asian,Single,Associate,Country 31,Student,>50K,Occupation 14
45,Female,Hispanic,Partnered,High School,Country 37,Government,<=50K,Occupation 29
55,Female,Hispanic,Divorced,Doctorate,Country 29,Other,<=50K,Occupation 25
58,Female,Black,Divorced,Associate,Country 12,Retired,<=50K,Occupation 1
19,Female,White,Separated,Associate,Country 1,Private,>50K,Occupation 15
30,Female,Black,Widowed,Doctorate,Country 5,Government,>50K,Occupation 27
61,Female,Asian,Other,Associate,Country 37,Government,>50K,Occupation 25
36,Female,Other,Widowed,None,Country 10,Unemployed,>50K,Occupation 37
73,Male,Hispanic,Separated,Master's,Country 41,Retired,>50K,Occupation 29
40,Female,Hispanic,Divorced,Some College,Country 9,Self-Employed,<=50K,Occupation 7
32,Female,Asian,Single,Doctorate,Country 4,Government,>50K,Occupation 15
55,Female,Hispanic,Widowed,Some College,Country 21,Self-Employed,>50K,Occupation 28
82,Male,Black,Married,Associate,Country 24,Other,<=50K,Occupation 7
61,Female,Hispanic,Single,Bachelor's,Country 10,Government,>50K,Occupation 36
86,Male,White,Widowed,Doctorate,Country 37,Self-Employed,>50K,Occupation 22
36,Female,Other,Partnered,Associate,Country 35,Retired,<=50K,Occupation 28
37,Female,Asian,Single,Bachelor's,Country 12,Self-Employed,<=50K,Occupation 10
46,Female,Asian,Married,Some College,Country 30,Self-Employed,>50K,Occupation 35
41,Male,Other,Other,Doctorate,Country 25,Unemployed,<=50K,Occupation 37
73,Male,Black,Widowed,High School,Country 5,Private,>50K,Occupation 10
22,Female,Hispanic,Other,Associate,Country 33,Private,>50K,Occupation 3
45,Male,Hispanic,Divorced,Master's,Country 32,Retired,<=50K,Occupation 15
64,Female,Black,Other,Bachelor's,Country 41,Government,>50K,Occupation 22
27,Male,Other,Widowed,None,Country 8,Self-Employed,<=50K,Occupation 2
78,Male,White,Divorced,Doctorate,Country 34,Other,>50K,Occupation 10
29,Male,Black,Partnered,None,Country 12,Retired,>50K,Occupation 22
87,Female,Asian,Single,Some College,Country 13,Other,>50K,Occupation 31
23,Female,Black,Partnered,Associate,Country 28,Self-Employed,>50K,Occupation 26
41,Male,White,Other,Associate,Country 7,Self-Employed,<=50K,Occupation 13
47,Female,Other,Married,Some College,Country 14,Unemployed,>50K,Occupation 20
39,Female,White,Partnered,None,Country 27,Self-Employed,<=50K,Occupation 28
33,Female,Asian,Other,High School,Country 17,Self-Employed,>50K,Occupation 14
60,Male,Other,Widowed,High School,Country 5,Self-Employed,>50K,Occupation 29
79,Male,White,Partnered,Associate,Country 16,Retired,>50K,Occupation 11
75,Female,Black,Married,Master's,Country 11,Student,>50K,Occupation 14
42,Male,Hispanic,Single,Master's,Country 8,Other,>50K,Occupation 28
35,Male,Asian,Single,Master's,Country 20,Unemployed,<=50K,Occupation 30
47,Female,Black,Single,Some College,Country 15,Retired,<=50K,Occupation 31
31,Female,Hispanic,Married,Associate,Country 33,Unemployed,>50K,Occupation 27
64,Male,White,Partnered,None,Country 38,Private,>50K,Occupation 24
36,Female,Hispanic,Divorced,Bachelor's,Country 34,Self-Employed,>50K,Occupation 13
48,Female,White,Married,Bachelor's,Country 15,Retired,>50K,Occupation 9
87,Male,White,Other,Bachelor's,Country 27,Unemployed,>50K,Occupation 18
61,Female,Other,Single,Master's,Country 35,Government,>50K,Occupation 6
26,Male,Black,Partnered,None,Country 32,Unemployed,>50K,Occupation 1
49,Male,Asian,Divorced,Bachelor's,Country 8,Other,<=50K,Occupation 9
50,Female,White,Separated,Associate,Country 36,Self-Employed,<=50K,Occupation 19
56,Male,Asian,Partnered,None,Country 7,Self-Employed,>50K,Occupation 36
70,Female,Hispanic,Single,Bachelor's,Country 1,Retired,>50K,Occupation 39
68,Female,Black,Separated,None,Country 5,Student,<=50K,Occupation 36
32,Female,Hispanic,Divorced,Some College,Country 8,Retired,>50K,Occupation 27
41,Male,Asian,Single,Master's,Country 8,Student,<=50K,Occupation 24
49,Female,Asian,Divorced,Master's,Country 3,Self-Employed,>50K,Occupation 40
25,Male,White,Widowed,Master's,Country 32,Government,>50K,Occupation 34
71,Male,Asian,Widowed,Doctorate,Country 36,Unemployed,<=50K,Occupation 4
48,Female,Black,Separated,High School,Country 17,Government,<=50K,Occupation 12
67,Male,Hispanic,Married,Some College,Country 2,Retired,>50K,Occupation 39
61,Male,Hispanic,Widowed,Bachelor's,Country 13,Private,>50K,Occupation 27
22,Female,Other,Divorced,Some College,Country 11,Self-Employed,>50K,Occupation 38
64,Male,Other,Separated,None,Country 27,Student,>50K,Occupation 14
61,Male,Asian,Other,Master's,Country 9,Other,>50K,Occupation 20
79,Male,Other,Married,Master's,Country 17,Other,>50K,Occupation 7
79,Male,Black,Partnered,Master's,Country 39,Government,<=50K,Occupation 10
76,Female,White,Single,Some College,Country 36,Government,>50K,Occupation 36
64,Male,Hispanic,Separated,High School,Country 40,Government,>50K,Occupation 35
65,Male,Asian,Separated,High School,Country 19,Unemployed,>50K,Occupation 7
19,Female,Hispanic,Single,High School,Country 1,Self-Employed,>50K,Occupation 21
30,Male,Asian,Married,None,Country 1,Self-Employed,<=50K,Occupation 37
52,Female,Hispanic,Single,Some College,Country 30,Retired,<=50K,Occupation 40
30,Female,Other,Widowed,Doctorate,Country 25,Other,>50K,Occupation 37
31,Female,Hispanic,Separated,Associate,Country 23,Retired,>50K,Occupation 31
57,Male,Other,Separated,Associate,Country 5,Retired,<=50K,Occupation 17
80,Male,Asian,Single,Some College,Country 27,Other,>50K,Occupation 35
73,Female,Asian,Other,Some College,Country 9,Other,<=50K,Occupation 18
21,Female,Other,Single,Master's,Country 7,Student,>50K,Occupation 22
75,Male,Other,Other,None,Country 5,Other,<=50K,Occupation 32
19,Male,Other,Partnered,High School,Country 25,Student,<=50K,Occupation 25
60,Female,Asian,Single,Associate,Country 12,Student,<=50K,Occupation 40
68,Male,Black,Divorced,None,Country 40,Self-Employed,<=50K,Occupation 38
48,Female,White,Partnered,High School,Country 16,Unemployed,>50K,Occupation 35
43,Female,White,Widowed,Associate,Country 1,Unemployed,<=50K,Occupation 16
27,Male,Black,Single,Some College,Country 8,Retired,>50K,Occupation 38
85,Male,Hispanic,Other,High School,Country 41,Other,<=50K,Occupation 34
41,Female,Black,Separated,Bachelor's,Country 41,Self-Employed,>50K,Occupation 37
69,Male,Other,Divorced,None,Country 41,Government,>50K,Occupation 4
75,Male,Asian,Single,Some College,Country 14,Unemployed,>50K,Occupation 8
30,Female,Black,Divorced,High School,Country 24,Government,<=50K,Occupation 37
52,Female,Asian,Other,High School,Country 41,Government,<=50K,Occupation 39
84,Female,Black,Single,Some College,Country 25,Student,<=50K,Occupation 7
81,Female,Black,Other,Master's,Country 35,Other,>50K,Occupation 16
81,Female,Other,Single,None,Country 3,Retired,<=50K,Occupation 14
83,Male,Black,Partnered,Some College,Country 31,Retired,<=50K,Occupation 11
28,Female,Other,Married,Associate,Country 3,Unemployed,>50K,Occupation 23
44,Female,Asian,Partnered,Doctorate,Country 37,Self-Employed,<=50K,Occupation 22
90,Female,Black,Divorced,Some College,Country 13,Student,>50K,Occupation 35
21,Male,Hispanic,Married,Master's,Country 17,Private,>50K,Occupation 11
38,Female,White,Other,Some College,Country 30,Retired,>50K,Occupation 23
67,Female,White,Other,Associate,Country 40,Unemployed,<=50K,Occupation 23
57,Female,White,Separated,Some College,Country 10,Self-Employed,>50K,Occupation 12
48,Male,Other,Partnered,Master's,Country 23,Unemployed,<=50K,Occupation 38
37,Female,Hispanic,Partnered,Doctorate,Country 30,Self-Employed,>50K,Occupation 39
58,Female,White,Widowed,High School,Country 31,Other,>50K,Occupation 2
56,Female,Other,Partnered,None,Country 41,Retired,>50K,Occupation 31
31,Male,Asian,Widowed,High School,Country 22,Self-Employed,<=50K,Occupation 30
78,Male,Other,Divorced,High School,Country 40,Self-Employed,<=50K,Occupation 2
67,Female,Hispanic,Widowed,Doctorate,Country 8,Retired,<=50K,Occupation 3
43,Male,Black,Widowed,Some College,Country 37,Government,<=50K,Occupation 40
63,Female,Other,Married,High School,Country 28,Unemployed,>50K,Occupation 17
61,Male,Asian,Single,None,Country 12,Other,<=50K,Occupation 31
64,Female,Hispanic,Married,Bachelor's,Country 40,Self-Employed,<=50K,Occupation 9
80,Male,Other,Widowed,None,Country 20,Retired,<=50K,Occupation 5
57,Male,Other,Partnered,Associate,Country 2,Government,<=50K,Occupation 31
41,Male,Asian,Other,Associate,Country 39,Private,<=50K,Occupation 21
66,Male,Hispanic,Partnered,None,Country 4,Other,<=50K,Occupation 32
44,Male,White,Single,Doctorate,Country 1,Unemployed,>50K,Occupation 28
74,Male,Black,Divorced,Doctorate,Country 41,Retired,>50K,Occupation 20
45,Male,Other,Single,None,Country 24,Unemployed,>50K,Occupation 15
54,Female,Hispanic,Married,Associate,Country 37,Student,>50K,Occupation 16
50,Male,Hispanic,Married,High School,Country 14,Government,<=50K,Occupation 37
18,Male,Black,Partnered,High School,Country 7,Retired,<=50K,Occupation 32
22,Female,Black,Married,Some College,Country 27,Self-Employed,<=50K,Occupation 3
64,Female,Asian,Widowed,Master's,Country 20,Student,>50K,Occupation 23
74,Male,Other,Separated,Doctorate,Country 15,Government,<=50K,Occupation 13
40,Male,Hispanic,Other,Some College,Country 29,Retired,>50K,Occupation 22
69,Female,Other,Widowed,Associate,Country 12,Government,>50K,Occupation 34
76,Female,Other,Separated,Some College,Country 25,Private,<=50K,Occupation 8
33,Female,White,Separated,Doctorate,Country 28,Unemployed,>50K,Occupation 8
25,Male,Asian,Widowed,Associate,Country 36,Government,>50K,Occupation 22
86,Female,Asian,Widowed,Master's,Country 17,Student,>50K,Occupation 20
35,Male,Asian,Partnered,High School,Country 11,Retired,>50K,Occupation 10
54,Male,Hispanic,Partnered,Doctorate,Country 9,Student,<=50K,Occupation 39
73,Male,Asian,Other,Bachelor's,Country 39,Self-Employed,<=50K,Occupation 18
28,Female,Black,Other,Bachelor's,Country 21,Self-Employed,<=50K,Occupation 28
83,Female,White,Other,Associate,Country 15,Other,>50K,Occupation 23
26,Male,Hispanic,Single,Some College,Country 31,Retired,>50K,Occupation 9
36,Female,Other,Partnered,Doctorate,Country 11,Retired,<=50K,Occupation 4
38,Female,Hispanic,Partnered,High School,Country 33,Other,<=50K,Occupation 18
78,Male,Black,Widowed,Bachelor's,Country 24,Unemployed,<=50K,Occupation 10
49,Male,Black,Divorced,None,Country 37,Other,<=50K,Occupation 4
36,Female,Other,Single,High School,Country 21,Student,<=50K,Occupation 35
71,Male,Hispanic,Separated,Doctorate,Country 2,Student,>50K,Occupation 30
71,Male,Hispanic,Divorced,None,Country 16,Self-Employed,>50K,Occupation 11
18,Male,Asian,Separated,Some College,Country 24,Retired,<=50K,Occupation 24
50,Female,White,Divorced,Doctorate,Country 22,Private,<=50K,Occupation 10
61,Female,White,Other,None,Country 27,Other,>50K,Occupation 21
67,Female,Hispanic,Divorced,Some College,Country 22,Unemployed,<=50K,Occupation 12
67,Female,Hispanic,Divorced,Master's,Country 18,Private,>50K,Occupation 16
79,Male,White,Separated,Associate,Country 2,Government,<=50K,Occupation 19
37,Male,Black,Separated,High School,Country 38,Student,<=50K,Occupation 19
45,Female,Asian,Divorced,None,Country 9,Private,>50K,Occupation 35
20,Female,Black,Single,Associate,Country 15,Other,<=50K,Occupation 16
53,Male,Asian,Single,Some College,Country 37,Unemployed,<=50K,Occupation 29
68,Male,Black,Divorced,Bachelor's,Country 13,Private,<=50K,Occupation 39
52,Female,Black,Partnered,Doctorate,Country 31,Other,>50K,Occupation 5
44,Male,Asian,Widowed,Master's,Country 14,Other,<=50K,Occupation 9
51,Female,Hispanic,Separated,Master's,Country 30,Self-Employed,<=50K,Occupation 19
67,Female,White,Single,Bachelor's,Country 32,Retired,<=50K,Occupation 29
54,Male,Asian,Separated,None,Country 22,Retired,>50K,Occupation 36
18,Female,Hispanic,Single,High School,Country 18,Student,>50K,Occupation 27
22,Male,White,Other,Master's,Country 22,Retired,<=50K,Occupation 1
32,Male,Asian,Separated,Associate,Country 15,Government,>50K,Occupation 1
72,Male,Hispanic,Divorced,Master's,Country 12,Government,>50K,Occupation 41
64,Male,White,Other,Associate,Country 5,Self-Employed,<=50K,Occupation 9
63,Female,Other,Separated,Some College,Country 36,Private,<=50K,Occupation 34
44,Female,Hispanic,Separated,Doctorate,Country 26,Self-Employed,>50K,Occupation 32
45,Female,Black,Single,Bachelor's,Country 23,Retired,<=50K,Occupation 4
49,Female,Black,Partnered,Master's,Country 13,Other,<=50K,Occupation 13
53,Male,Black,Single,Doctorate,Country 32,Other,<=50K,Occupation 32
89,Male,Hispanic,Separated,High School,Country 26,Retired,>50K,Occupation 27
74,Male,White,Partnered,Doctorate,Country 25,Unemployed,<=50K,Occupation 36
57,Female,Other,Partnered,High School,Country 31,Student,<=50K,Occupation 38
30,Male,Black,Single,Some College,Country 27,Self-Employed,>50K,Occupation 36
18,Male,Other,Divorced,Some College,Country 31,Other,<=50K,Occupation 12
23,Male,Black,Partnered,High School,Country 38,Other,<=50K,Occupation 28
30,Female,Asian,Single,Doctorate,Country 23,Retired,>50K,Occupation 34
30,Female,Asian,Single,Associate,Country 3,Private,>50K,Occupation 35
86,Female,Hispanic,Separated,Bachelor's,Country 7,Self-Employed,>50K,Occupation 35
23,Female,Asian,Single,High School,Country 23,Private,>50K,Occupation 22
20,Female,White,Widowed,Master's,Country 33,Student,>50K,Occupation 22
56,Male,Hispanic,Separated,High School,Country 19,Student,<=50K,Occupation 24
42,Female,Other,Widowed,Associate,Country 3,Self-Employed,<=50K,Occupation 39
21,Female,Other,Separated,None,Country 18,Other,<=50K,Occupation 22
43,Female,Other,Other,Associate,Country 25,Student,>50K,Occupation 41
29,Female,Other,Single,Bachelor's,Country 36,Student,>50K,Occupation 25
43,Female,White,Married,Doctorate,Country 22,Government,<=50K,Occupation 13
22,Male,Hispanic,Separated,None,Country 1,Self-Employed,>50K,Occupation 8
58,Male,White,Separated,None,Country 17,Retired,>50K,Occupation 35
48,Male,Hispanic,Widowed,Master's,Country 28,Private,>50K,Occupation 23
30,Female,Black,Divorced,Some College,Country 14,Unemployed,>50K,Occupation 30
52,Male,Asian,Widowed,None,Country 32,Other,<=50K,Occupation 38
60,Male,Other,Married,High School,Country 40,Government,>50K,Occupation 29
20,Male,Asian,Partnered,High School,Country 32,Unemployed,>50K,Occupation 17
66,Female,White,Other,Associate,Country 18,Private,>50K,Occupation 2
88,Female,Black,Married,High School,Country 3,Student,>50K,Occupation 10
41,Female,Other,Married,Doctorate,Country 12,Other,>50K,Occupation 28
49,Male,Other,Married,Doctorate,Country 35,Other,>50K,Occupation 24
33,Female,White,Partnered,Doctorate,Country 40,Student,>50K,Occupation 14
24,Female,White,Separated,Bachelor's,Country 20,Self-Employed,<=50K,Occupation 41
87,Male,Other,Partnered,High School,Country 36,Private,<=50K,Occupation 4
58,Male,Black,Single,Some College,Country 24,Unemployed,>50K,Occupation 23
66,Female,Hispanic,Separated,Doctorate,Country 1,Government,>50K,Occupation 15
79,Female,Black,Divorced,Bachelor's,Country 8,Retired,<=50K,Occupation 12
72,Female,White,Divorced,Bachelor's,Country 7,Private,<=50K,Occupation 32
88,Female,Asian,Divorced,Some College,Country 29,Student,<=50K,Occupation 12
56,Female,White,Married,Some College,Country 11,Unemployed,<=50K,Occupation 17
31,Female,Other,Partnered,Some College,Country 19,Private,<=50K,Occupation 13
59,Male,Black,Partnered,Associate,Country 17,Student,>50K,Occupation 6
52,Male,White,Other,None,Country 15,Other,<=50K,Occupation 5
18,Male,White,Divorced,Bachelor's,Country 23,Other,>50K,Occupation 17
43,Female,Asian,Divorced,Some College,Country 12,Self-Employed,>50K,Occupation 12
19,Male,Black,Widowed,None,Country 33,Student,<=50K,Occupation 3
43,Male,Black,Widowed,Associate,Country 16,Retired,<=50K,Occupation 37
77,Female,Asian,Married,None,Country 13,Private,<=50K,Occupation 18
40,Male,Black,Other,Some College,Country 1,Self-Employed,<=50K,Occupation 6
18,Female,Asian,Married,Doctorate,Country 41,Student,>50K,Occupation 8
43,Male,White,Widowed,Doctorate,Country 9,Government,>50K,Occupation 30
73,Female,Black,Widowed,Bachelor's,Country 37,Government,<=50K,Occupation 31
47,Male,Black,Separated,Associate,Country 40,Self-Employed,>50K,Occupation 3
30,Female,Hispanic,Married,Associate,Country 7,Government,<=50K,Occupation 34
32,Male,Hispanic,Widowed,High School,Country 27,Other,>50K,Occupation 24
37,Female,White,Divorced,Some College,Country 24,Student,>50K,Occupation 40
65,Female,Asian,Separated,Doctorate,Country 29,Retired,<=50K,Occupation 21
44,Male,Hispanic,Divorced,Associate,Country 22,Unemployed,>50K,Occupation 16
72,Female,White,Widowed,High School,Country 29,Private,>50K,Occupation 2
50,Male,White,Married,Bachelor's,Country 41,Self-Employed,<=50K,Occupation 13
20,Male,Other,Widowed,Doctorate,Country 3,Retired,<=50K,Occupation 9
85,Male,Asian,Married,Doctorate,Country 11,Government,>50K,Occupation 15
34,Male,Black,Married,High School,Country 40,Other,<=50K,Occupation 30
33,Female,White,Single,Associate,Country 25,Other,>50K,Occupation 39
24,Female,Other,Single,None,Country 5,Student,<=50K,Occupation 15
41,Female,Hispanic,Other,Associate,Country 21,Private,<=50K,Occupation 34
27,Male,Other,Single,Some College,Country 37,Retired,<=50K,Occupation 36
41,Female,Asian,Separated,High School,Country 40,Other,<=50K,Occupation 36
28,Female,Black,Other,None,Country 14,Other,>50K,Occupation 2
19,Female,Hispanic,Widowed,Some College,Country 15,Government,<=50K,Occupation 4
82,Female,Asian,Widowed,Master's,Country 30,Self-Employed,>50K,Occupation 15
57,Female,Black,Married,Doctorate,Country 6,Self-Employed,>50K,Occupation 31
57,Male,Asian,Other,Bachelor's,Country 14,Retired,<=50K,Occupation 12
58,Female,White,Separated,Some College,Country 24,Private,<=50K,Occupation 29
63,Female,Hispanic,Partnered,Master's,Country 29,Private,>50K,Occupation 18
45,Male,Other,Divorced,Bachelor's,Country 28,Other,>50K,Occupation 34
29,Male,Asian,Other,Bachelor's,Country 7,Retired,>50K,Occupation 38
86,Female,Black,Single,Master's,Country 14,Private,>50K,Occupation 14
50,Female,Hispanic,Single,None,Country 9,Unemployed,>50K,Occupation 7
54,Male,Black,Other,Doctorate,Country 30,Self-Employed,>50K,Occupation 20
82,Female,Asian,Other,Doctorate,Country 40,Private,<=50K,Occupation 29
76,Male,Hispanic,Divorced,Doctorate,Country 2,Other,<=50K,Occupation 11
67,Male,Black,Other,High School,Country 3,Other,>50K,Occupation 4
70,Female,Black,Divorced,Some College,Country 28,Private,>50K,Occupation 34
32,Female,White,Single,Associate,Country 35,Other,>50K,Occupation 14
35,Female,Black,Single,High School,Country 4,Retired,>50K,Occupation 31
34,Female,Hispanic,Partnered,None,Country 16,Self-Employed,>50K,Occupation 39
23,Male,White,Other,Some College,Country 3,Retired,<=50K,Occupation 30
28,Female,Black,Partnered,High School,Country 12,Government,<=50K,Occupation 25
69,Male,White,Single,Doctorate,Country 23,Unemployed,<=50K,Occupation 40
68,Male,Black,Widowed,High School,Country 21,Self-Employed,<=50K,Occupation 8
55,Male,Hispanic,Other,Master's,Country 18,Private,<=50K,Occupation 33
84,Male,White,Widowed,Some College,Country 22,Other,<=50K,Occupation 27
32,Female,Hispanic,Other,Some College,Country 16,Retired,>50K,Occupation 36
86,Female,White,Widowed,High School,Country 40,Self-Employed,>50K,Occupation 11
38,Male,Asian,Other,Some College,Country 2,Self-Employed,>50K,Occupation 18
68,Male,Other,Divorced,Bachelor's,Country 28,Retired,>50K,Occupation 17
18,Female,Hispanic,Separated,High School,Country 19,Student,>50K,Occupation 20
77,Female,Black,Other,None,Country 2,Private,<=50K,Occupation 16
36,Male,Hispanic,Other,Bachelor's,Country 9,Other,>50K,Occupation 14
60,Female,White,Separated,Master's,Country 40,Government,<=50K,Occupation 39
82,Female,White,Single,High School,Country 36,Government,>50K,Occupation 6
39,Male,Asian,Partnered,Doctorate,Country 24,Other,<=50K,Occupation 5
42,Male,Other,Other,Associate,Country 6,Unemployed,>50K,Occupation 31
73,Female,Hispanic,Married,Bachelor's,Country 27,Government,<=50K,Occupation 1
40,Male,Black,Other,Bachelor's,Country 29,Private,<=50K,Occupation 28
68,Female,White,Other,Some College,Country 28,Self-Employed,<=50K,Occupation 18
68,Male,Hispanic,Partnered,Associate,Country 7,Private,<=50K,Occupation 15
75,Female,Other,Divorced,Doctorate,Country 23,Self-Employed,<=50K,Occupation 34
25,Male,Asian,Single,Some College,Country 15,Government,>50K,Occupation 1
59,Female,Black,Partnered,Doctorate,Country 3,Student,>50K,Occupation 15
33,Female,Asian,Other,None,Country 35,Government,>50K,Occupation 19
64,Male,Other,Separated,Some College,Country 33,Unemployed,>50K,Occupation 21
37,Female,Other,Married,Bachelor's,Country 18,Government,<=50K,Occupation 33
88,Female,White,Partnered,Some College,Country 37,Government,>50K,Occupation 32
47,Male,White,Single,Master's,Country 16,Retired,<=50K,Occupation 15
73,Female,Hispanic,Other,Doctorate,Country 15,Other,<=50K,Occupation 4
60,Female,Other,Single,Some College,Country 33,Student,<=50K,Occupation 34
48,Male,Other,Partnered,Master's,Country 4,Student,>50K,Occupation 22
