Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
88,Female,Black,Widowed,Associate,Country 41,Government,<=50K,Occupation 17
69,Female,Black,Single,High School,Country 1,Other,>50K,Occupation 25
22,Female,Other,Widowed,None,Country 27,Other,>50K,Occupation 24
67,Male,Asian,Divorced,High School,Country 23,Self-Employed,>50K,Occupation 22
83,Male,Asian,Other,None,Country 39,Other,<=50K,Occupation 38
28,Male,White,Widowed,Master's,Country 23,Unemployed,>50K,Occupation 19
64,Male,Asian,Widowed,Associate,Country 15,Unemployed,>50K,Occupation 40
52,Female,Hispanic,Divorced,Some College,Country 32,Unemployed,<=50K,Occupation 16
71,Female,Black,Partnered,Associate,Country 2,Other,>50K,Occupation 35
71,Male,Other,Divorced,Associate,Country 40,Student,<=50K,Occupation 30
19,Female,Black,Other,Some College,Country 4,Self-Employed,<=50K,Occupation 10
75,Female,Asian,Widowed,None,Country 14,Other,>50K,Occupation 29
55,Male,Asian,Separated,Associate,Country 10,Government,<=50K,Occupation 33
38,Male,Black,Divorced,Some College,Country 33,Government,<=50K,Occupation 9
59,Female,White,Other,Master's,Country 30,Retired,<=50K,Occupation 26
66,Female,Asian,Single,Associate,Country 25,Retired,<=50K,Occupation 11
86,Male,Hispanic,Divorced,Some College,Country 11,Government,<=50K,Occupation 30
82,Male,Asian,Partnered,Some College,Country 6,Private,>50K,Occupation 10
70,Female,Black,Single,Bachelor's,Country 3,Other,<=50K,Occupation 14
73,Female,Other,Widowed,Doctorate,Country 7,Government,>50K,Occupation 19
88,Male,Asian,Divorced,None,Country 14,Student,>50K,Occupation 37
77,Female,Other,Married,Doctorate,Country 5,Retired,<=50K,Occupation 6
75,Female,Asian,Widowed,Master's,Country 20,Retired,>50K,Occupation 20
87,Male,White,Married,Some College,Country 35,Private,<=50K,Occupation 24
23,Male,Other,Married,None,Country 10,Government,<=50K,Occupation 32
80,Male,Asian,Widowed,Doctorate,Country 41,Private,<=50K,Occupation 41
61,Female,Other,Widowed,Some College,Country 10,Student,>50K,Occupation 37
38,Male,White,Divorced,None,Country 5,Self-Employed,>50K,Occupation 37
19,Male,Other,Divorced,Bachelor's,Country 36,Student,>50K,Occupation 19
40,Female,Other,Widowed,Bachelor's,Country 22,Other,>50K,Occupation 22
29,Male,Black,Partnered,Associate,Country 34,Government,<=50K,Occupation 16
53,Female,Asian,Partnered,Some College,Country 3,Retired,<=50K,Occupation 3
58,Female,Asian,Widowed,None,Country 15,Other,>50K,Occupation 20
59,Male,Asian,Separated,Master's,Country 19,Other,>50K,Occupation 11
66,Female,Black,Divorced,None,Country 28,Government,>50K,Occupation 2
34,Female,Other,Widowed,Master's,Country 38,Other,>50K,Occupation 27
87,Male,White,Separated,Bachelor's,Country 28,Retired,<=50K,Occupation 14
67,Female,Asian,Widowed,Master's,Country 20,Retired,<=50K,Occupation 4
35,Male,Hispanic,Other,None,Country 11,Self-Employed,<=50K,Occupation 23
85,Male,Hispanic,Other,None,Country 23,Retired,>50K,Occupation 4
50,Male,Other,Widowed,Some College,Country 30,Other,>50K,Occupation 15
79,Male,White,Other,High School,Country 19,Private,<=50K,Occupation 6
87,Female,White,Widowed,Associate,Country 12,Private,>50K,Occupation 2
39,Male,Black,Widowed,None,Country 1,Private,>50K,Occupation 21
67,Female,Black,Single,Bachelor's,Country 26,Retired,<=50K,Occupation 8
53,Male,Hispanic,Separated,Master's,Country 27,Government,>50K,Occupation 1
25,Female,Asian,Widowed,Associate,Country 11,Retired,>50K,Occupation 8
53,Male,White,Married,Doctorate,Country 38,Student,<=50K,Occupation 30
53,Female,White,Married,Master's,Country 35,Self-Employed,>50K,Occupation 17
27,Male,Black,Separated,Master's,Country 12,Unemployed,<=50K,Occupation 11
68,Female,Black,Married,None,Country 8,Other,<=50K,Occupation 20
64,Female,Black,Other,Master's,Country 3,Other,<=50K,Occupation 32
89,Male,Hispanic,Divorced,Associate,Country 18,Other,>50K,Occupation 1
59,Male,White,Divorced,Doctorate,Country 7,Unemployed,<=50K,Occupation 3
49,Male,Other,Partnered,Doctorate,Country 18,Self-Employed,>50K,Occupation 29
51,Female,Hispanic,Partnered,Some College,Country 24,Retired,>50K,Occupation 20
37,Male,Asian,Separated,Bachelor's,Country 20,Student,<=50K,Occupation 9
69,Female,Hispanic,Widowed,Doctorate,Country 40,Other,<=50K,Occupation 12
22,Male,White,Widowed,High School,Country 40,Retired,<=50K,Occupation 4
58,Female,White,Other,Associate,Country 36,Unemployed,>50K,Occupation 16
53,Male,Asian,Divorced,Associate,Country 6,Government,<=50K,Occupation 14
35,Male,Hispanic,Other,None,Country 22,Self-Employed,>50K,Occupation 27
67,Male,Black,Other,Master's,Country 27,Other,>50K,Occupation 23
83,Male,White,Single,Bachelor's,Country 1,Unemployed,<=50K,Occupation 40
27,Female,Asian,Other,Master's,Country 22,Unemployed,>50K,Occupation 25
46,Female,Other,Other,High School,Country 27,Government,<=50K,Occupation 2
23,Female,Other,Widowed,Master's,Country 18,Retired,<=50K,Occupation 22
89,Male,Other,Single,None,Country 30,Retired,>50K,Occupation 5
57,Female,White,Separated,Doctorate,Country 20,Other,>50K,Occupation 21
21,Female,Other,Divorced,Bachelor's,Country 21,Student,>50K,Occupation 17
87,Male,Asian,Single,Doctorate,Country 40,Unemployed,<=50K,Occupation 35
61,Female,Black,Married,Doctorate,Country 7,Student,>50K,Occupation 15
38,Female,White,Partnered,Some College,Country 21,Private,>50K,Occupation 4
52,Male,Asian,Partnered,High School,Country 21,Private,>50K,Occupation 22
82,Male,Black,Widowed,Doctorate,Country 17,Retired,>50K,Occupation 16
27,Female,Black,Other,Associate,Country 5,Unemployed,<=50K,Occupation 29
82,Male,White,Single,High School,Country 2,Government,<=50K,Occupation 24
31,Female,Other,Partnered,Master's,Country 3,Retired,<=50K,Occupation 8
70,Female,Asian,Other,Doctorate,Country 31,Private,<=50K,Occupation 1
66,Male,White,Single,Associate,Country 12,Unemployed,<=50K,Occupation 22
67,Female,Black,Single,None,Country 33,Unemployed,>50K,Occupation 26
18,Male,Other,Widowed,Some College,Country 7,Government,>50K,Occupation 21
74,Female,White,Single,High School,Country 9,Other,<=50K,Occupation 10
59,Male,Other,Other,Master's,Country 15,Unemployed,<=50K,Occupation 1
32,Female,Other,Partnered,Master's,Country 9,Retired,<=50K,Occupation 38
59,Male,Black,Single,Bachelor's,Country 36,Student,>50K,Occupation 3
81,Female,Other,Married,Bachelor's,Country 34,Unemployed,<=50K,Occupation 22
23,Male,Other,Separated,None,Country 19,Self-Employed,>50K,Occupation 8
42,Male,Asian,Single,Associate,Country 9,Self-Employed,<=50K,Occupation 2
80,Female,White,Partnered,High School,Country 4,Student,<=50K,Occupation 23
73,Female,Other,Widowed,Master's,Country 1,Unemployed,<=50K,Occupation 14
29,Female,Black,Single,Master's,Country 4,Government,<=50K,Occupation 14
19,Female,Black,Widowed,Master's,Country 6,Unemployed,<=50K,Occupation 18
82,Male,White,Single,High School,Country 35,Private,<=50K,Occupation 4
39,Male,Asian,Widowed,High School,Country 30,Government,>50K,Occupation 28
72,Male,Hispanic,Divorced,None,Country 6,Self-Employed,<=50K,Occupation 23
88,Female,Asian,Widowed,None,Country 10,Private,<=50K,Occupation 6
44,Male,White,Separated,None,Country 21,Retired,<=50K,Occupation 17
25,Male,Asian,Separated,Doctorate,Country 12,Other,>50K,Occupation 37
66,Female,Black,Married,None,Country 18,Unemployed,<=50K,Occupation 32
67,Male,White,Partnered,Doctorate,Country 22,Retired,>50K,Occupation 30
81,Female,Hispanic,Separated,Master's,Country 18,Private,<=50K,Occupation 30
38,Female,Hispanic,Widowed,Master's,Country 18,Unemployed,>50K,Occupation 17
69,Male,Black,Widowed,High School,Country 32,Retired,>50K,Occupation 4
69,Female,Asian,Separated,Associate,Country 41,Other,>50K,Occupation 11
57,Male,White,Divorced,Some College,Country 5,Student,>50K,Occupation 29
42,Male,White,Widowed,High School,Country 20,Student,<=50K,Occupation 32
58,Male,Asian,Partnered,Some College,Country 22,Private,<=50K,Occupation 17
46,Female,White,Partnered,Associate,Country 19,Student,>50K,Occupation 21
88,Male,Hispanic,Single,Associate,Country 3,Unemployed,<=50K,Occupation 15
78,Female,Black,Divorced,Bachelor's,Country 6,Other,<=50K,Occupation 6
35,Male,Hispanic,Other,Master's,Country 16,Unemployed,>50K,Occupation 29
26,Male,Black,Married,Bachelor's,Country 37,Unemployed,>50K,Occupation 41
61,Female,White,Widowed,Bachelor's,Country 18,Private,>50K,Occupation 38
73,Female,White,Widowed,Bachelor's,Country 23,Student,<=50K,Occupation 25
58,Male,Black,Other,Bachelor's,Country 39,Student,>50K,Occupation 3
51,Male,Asian,Married,High School,Country 20,Government,>50K,Occupation 22
27,Female,White,Other,Doctorate,Country 39,Private,>50K,Occupation 32
83,Female,Black,Widowed,Master's,Country 13,Retired,>50K,Occupation 36
68,Female,Hispanic,Other,Associate,Country 37,Other,<=50K,Occupation 34
26,Male,Asian,Divorced,High School,Country 40,Unemployed,<=50K,Occupation 21
47,Female,Black,Single,High School,Country 38,Private,<=50K,Occupation 31
36,Female,Other,Widowed,Bachelor's,Country 8,Government,>50K,Occupation 14
35,Male,Other,Married,Associate,Country 19,Unemployed,>50K,Occupation 30
33,Female,Hispanic,Married,Some College,Country 26,Student,>50K,Occupation 40
52,Male,Black,Divorced,Doctorate,Country 23,Private,>50K,Occupation 34
33,Male,Other,Married,Associate,Country 9,Unemployed,<=50K,Occupation 19
44,Female,Asian,Other,Some College,Country 20,Student,>50K,Occupation 3
19,Male,Black,Other,Doctorate,Country 25,Student,<=50K,Occupation 28
42,Female,Other,Other,Bachelor's,Country 39,Self-Employed,<=50K,Occupation 27
67,Female,Black,Separated,Some College,Country 5,Retired,<=50K,Occupation 17
33,Female,Asian,Other,None,Country 14,Retired,<=50K,Occupation 32
42,Male,White,Divorced,Bachelor's,Country 10,Government,>50K,Occupation 10
68,Female,Other,Separated,Bachelor's,Country 3,Other,>50K,Occupation 29
85,Male,Asian,Other,Associate,Country 6,Unemployed,<=50K,Occupation 20
35,Male,Black,Partnered,Bachelor's,Country 14,Government,<=50K,Occupation 28
45,Female,Other,Single,Some College,Country 31,Other,<=50K,Occupation 34
88,Female,Black,Widowed,None,Country 35,Unemployed,<=50K,Occupation 21
19,Male,Other,Single,Doctorate,Country 32,Government,<=50K,Occupation 30
88,Male,White,Married,Some College,Country 15,Government,>50K,Occupation 18
69,Male,Black,Other,Associate,Country 5,Unemployed,<=50K,Occupation 20
68,Female,Other,Divorced,Associate,Country 29,Self-Employed,>50K,Occupation 30
89,Male,White,Separated,Bachelor's,Country 32,Private,>50K,Occupation 22
21,Female,Hispanic,Married,High School,Country 4,Retired,>50K,Occupation 38
42,Male,Other,Widowed,Bachelor's,Country 5,Government,>50K,Occupation 27
60,Male,Black,Widowed,None,Country 2,Private,>50K,Occupation 17
73,Female,Asian,Partnered,None,Country 26,Private,<=50K,Occupation 10
21,Male,White,Partnered,None,Country 16,Unemployed,<=50K,Occupation 13
21,Male,Hispanic,Other,None,Country 11,Self-Employed,<=50K,Occupation 36
18,Female,White,Divorced,High School,Country 18,Retired,<=50K,Occupation 39
68,Female,Hispanic,Divorced,None,Country 7,Government,>50K,Occupation 36
77,Male,Black,Divorced,Some College,Country 6,Unemployed,<=50K,Occupation 27
77,Female,Black,Married,Bachelor's,Country 24,Unemployed,>50K,Occupation 16
41,Male,Black,Partnered,Associate,Country 33,Private,>50K,Occupation 2
24,Female,Asian,Other,Doctorate,Country 4,Retired,<=50K,Occupation 11
33,Female,Hispanic,Married,Doctorate,Country 33,Student,<=50K,Occupation 41
64,Male,Other,Single,None,Country 16,Unemployed,>50K,Occupation 8
53,Male,Other,Widowed,Some College,Country 15,Self-Employed,>50K,Occupation 17
76,Male,Black,Divorced,Associate,Country 31,Other,<=50K,Occupation 10
19,Female,Black,Partnered,Bachelor's,Country 3,Private,>50K,Occupation 35
21,Female,Hispanic,Married,Doctorate,Country 34,Other,>50K,Occupation 22
81,Male,Black,Separated,None,Country 1,Other,<=50K,Occupation 35
33,Male,Asian,Widowed,Master's,Country 12,Student,<=50K,Occupation 14
18,Female,Asian,Married,Doctorate,Country 23,Government,<=50K,Occupation 32
83,Male,Hispanic,Partnered,Bachelor's,Country 21,Private,>50K,Occupation 30
24,Male,Asian,Separated,Bachelor's,Country 15,Government,<=50K,Occupation 30
77,Male,White,Widowed,High School,Country 15,Private,>50K,Occupation 14
69,Male,Other,Single,Associate,Country 13,Unemployed,>50K,Occupation 21
59,Male,White,Separated,Doctorate,Country 6,Other,>50K,Occupation 36
40,Female,Asian,Divorced,Doctorate,Country 14,Self-Employed,>50K,Occupation 12
20,Female,Hispanic,Other,High School,Country 26,Private,>50K,Occupation 2
53,Male,Asian,Separated,Associate,Country 29,Self-Employed,>50K,Occupation 10
66,Female,Other,Widowed,Bachelor's,Country 17,Private,<=50K,Occupation 2
27,Male,Other,Married,None,Country 31,Private,<=50K,Occupation 34
69,Female,Black,Single,Associate,Country 22,Unemployed,<=50K,Occupation 28
46,Male,White,Married,Master's,Country 31,Student,<=50K,Occupation 30
29,Male,Black,Other,Bachelor's,Country 29,Self-Employed,>50K,Occupation 40
35,Female,Hispanic,Separated,Doctorate,Country 25,Government,<=50K,Occupation 20
19,Female,Black,Widowed,Some College,Country 39,Private,<=50K,Occupation 38
78,Female,Black,Widowed,Doctorate,Country 4,Retired,<=50K,Occupation 17
79,Female,Hispanic,Widowed,None,Country 18,Other,<=50K,Occupation 33
30,Male,Other,Separated,Master's,Country 31,Unemployed,<=50K,Occupation 9
55,Female,Hispanic,Partnered,Some College,Country 41,Other,>50K,Occupation 25
75,Male,Hispanic,Married,High School,Country 1,Government,<=50K,Occupation 20
84,Male,Other,Other,Doctorate,Country 17,Student,>50K,Occupation 26
82,Male,Asian,Single,Bachelor's,Country 35,Other,>50K,Occupation 4
27,Male,Black,Married,Bachelor's,Country 24,Private,<=50K,Occupation 40
83,Female,Asian,Single,Master's,Country 32,Unemployed,<=50K,Occupation 41
29,Male,Other,Single,Some College,Country 13,Other,<=50K,Occupation 9
40,Female,Other,Widowed,Doctorate,Country 32,Government,<=50K,Occupation 14
59,Female,Other,Partnered,Bachelor's,Country 21,Government,>50K,Occupation 41
20,Female,Hispanic,Partnered,Doctorate,Country 35,Unemployed,<=50K,Occupation 34
43,Male,Asian,Other,High School,Country 26,Unemployed,>50K,Occupation 5
58,Male,Other,Single,Associate,Country 39,Private,<=50K,Occupation 18
63,Male,Other,Divorced,Bachelor's,Country 40,Student,<=50K,Occupation 31
33,Male,White,Separated,Associate,Country 35,Government,<=50K,Occupation 11
67,Female,White,Separated,Some College,Country 32,Student,>50K,Occupation 19
42,Female,Black,Divorced,Bachelor's,Country 12,Self-Employed,<=50K,Occupation 8
48,Female,Asian,Widowed,None,Country 10,Student,<=50K,Occupation 12
52,Female,Hispanic,Widowed,None,Country 27,Self-Employed,>50K,Occupation 33
40,Female,White,Other,Bachelor's,Country 41,Private,>50K,Occupation 7
83,Female,Black,Other,Master's,Country 33,Self-Employed,>50K,Occupation 15
59,Male,Hispanic,Married,Bachelor's,Country 40,Self-Employed,<=50K,Occupation 2
35,Female,Asian,Other,Associate,Country 16,Government,>50K,Occupation 16
70,Male,Black,Separated,Some College,Country 28,Self-Employed,<=50K,Occupation 20
43,Male,Hispanic,Divorced,High School,Country 20,Government,<=50K,Occupation 14
30,Female,Black,Divorced,High School,Country 7,Private,>50K,Occupation 36
52,Female,Hispanic,Other,None,Country 8,Self-Employed,>50K,Occupation 5
85,Female,Black,Separated,Doctorate,Country 24,Unemployed,<=50K,Occupation 17
39,Male,Hispanic,Partnered,None,Country 24,Other,>50K,Occupation 21
40,Male,Asian,Divorced,Doctorate,Country 4,Self-Employed,<=50K,Occupation 8
59,Female,White,Widowed,Some College,Country 16,Student,>50K,Occupation 8
73,Female,Hispanic,Divorced,High School,Country 11,Government,>50K,Occupation 4
18,Female,Asian,Partnered,Doctorate,Country 39,Student,>50K,Occupation 21
19,Male,Hispanic,Married,Bachelor's,Country 13,Private,<=50K,Occupation 14
50,Female,Other,Divorced,Doctorate,Country 39,Private,>50K,Occupation 15
61,Female,Black,Single,Associate,Country 12,Unemployed,>50K,Occupation 10
64,Female,Other,Widowed,Doctorate,Country 30,Self-Employed,>50K,Occupation 34
35,Female,White,Divorced,None,Country 32,Government,<=50K,Occupation 34
63,Female,White,Widowed,Some College,Country 13,Unemployed,>50K,Occupation 29
19,Female,White,Single,None,Country 9,Retired,<=50K,Occupation 14
67,Male,Black,Other,None,Country 33,Student,<=50K,Occupation 24
34,Female,Other,Widowed,High School,Country 39,Student,<=50K,Occupation 18
44,Female,Other,Partnered,High School,Country 21,Retired,>50K,Occupation 19
22,Female,Hispanic,Single,Bachelor's,Country 26,Unemployed,>50K,Occupation 22
19,Male,White,Separated,Master's,Country 2,Retired,<=50K,Occupation 26
50,Male,White,Widowed,Doctorate,Country 19,Unemployed,<=50K,Occupation 37
39,Male,White,Other,Some College,Country 24,Private,>50K,Occupation 8
55,Female,Asian,Other,Associate,Country 38,Self-Employed,<=50K,Occupation 4
44,Female,White,Other,Some College,Country 16,Other,>50K,Occupation 17
58,Male,White,Widowed,Doctorate,Country 11,Private,<=50K,Occupation 24
18,Female,Black,Divorced,Associate,Country 1,Retired,<=50K,Occupation 26
83,Female,Hispanic,Divorced,None,Country 41,Retired,>50K,Occupation 16
46,Female,Other,Single,High School,Country 9,Self-Employed,<=50K,Occupation 20
76,Female,Hispanic,Married,Associate,Country 3,Unemployed,>50K,Occupation 30
59,Female,Black,Other,High School,Country 21,Unemployed,>50K,Occupation 4
39,Female,Hispanic,Partnered,Bachelor's,Country 40,Retired,>50K,Occupation 23
68,Female,Asian,Married,Doctorate,Country 17,Private,<=50K,Occupation 4
19,Female,Black,Separated,Bachelor's,Country 21,Unemployed,>50K,Occupation 39
31,Male,White,Separated,Master's,Country 24,Other,<=50K,Occupation 4
74,Male,Hispanic,Widowed,Associate,Country 41,Retired,>50K,Occupation 33
84,Male,Asian,Single,Associate,Country 7,Government,>50K,Occupation 8
29,Male,Black,Partnered,High School,Country 8,Student,>50K,Occupation 6
67,Female,Asian,Partnered,Master's,Country 30,Other,>50K,Occupation 23
90,Female,Other,Other,Associate,Country 24,Government,<=50K,Occupation 1
49,Female,Hispanic,Single,Associate,Country 20,Self-Employed,>50K,Occupation 37
25,Female,Hispanic,Married,Bachelor's,Country 41,Private,>50K,Occupation 33
78,Male,White,Separated,Associate,Country 11,Other,>50K,Occupation 37
77,Female,Black,Separated,Doctorate,Country 41,Retired,>50K,Occupation 23
43,Female,Black,Widowed,None,Country 33,Government,<=50K,Occupation 9
69,Male,Black,Divorced,Doctorate,Country 11,Student,>50K,Occupation 35
42,Male,Asian,Separated,Bachelor's,Country 20,Self-Employed,>50K,Occupation 6
62,Female,Asian,Single,Master's,Country 15,Government,>50K,Occupation 5
64,Female,Hispanic,Married,Bachelor's,Country 21,Unemployed,<=50K,Occupation 8
48,Male,White,Widowed,Doctorate,Country 27,Private,<=50K,Occupation 12
30,Female,White,Widowed,High School,Country 38,Self-Employed,>50K,Occupation 39
49,Male,Asian,Married,Master's,Country 1,Self-Employed,<=50K,Occupation 24
33,Male,White,Divorced,Associate,Country 23,Unemployed,<=50K,Occupation 39
19,Female,Asian,Other,Some College,Country 1,Retired,>50K,Occupation 27
77,Female,White,Divorced,Bachelor's,Country 1,Government,>50K,Occupation 31
70,Female,Other,Partnered,High School,Country 36,Private,<=50K,Occupation 29
47,Female,White,Partnered,Doctorate,Country 1,Self-Employed,<=50K,Occupation 9
74,Male,Black,Single,High School,Country 15,Student,>50K,Occupation 27
22,Male,Asian,Separated,Master's,Country 33,Government,<=50K,Occupation 31
83,Female,Black,Separated,Associate,Country 33,Self-Employed,<=50K,Occupation 23
47,Female,White,Single,None,Country 25,Student,<=50K,Occupation 35
64,Female,Hispanic,Married,Master's,Country 7,Retired,>50K,Occupation 6
81,Female,Hispanic,Separated,Bachelor's,Country 41,Government,>50K,Occupation 15
84,Female,Hispanic,Married,Doctorate,Country 22,Retired,>50K,Occupation 26
20,Male,Black,Separated,Doctorate,Country 38,Private,>50K,Occupation 3
40,Male,Other,Other,Master's,Country 16,Self-Employed,<=50K,Occupation 17
82,Male,Black,Separated,Doctorate,Country 20,Self-Employed,>50K,Occupation 19
21,Female,Other,Partnered,Some College,Country 26,Private,<=50K,Occupation 35
60,Female,Black,Partnered,Master's,Country 37,Self-Employed,<=50K,Occupation 41
71,Male,White,Married,Some College,Country 15,Other,<=50K,Occupation 41
63,Female,Black,Married,Some College,Country 29,Other,<=50K,Occupation 10
87,Male,Hispanic,Other,Some College,Country 15,Student,>50K,Occupation 1
38,Female,Black,Widowed,High School,Country 24,Government,>50K,Occupation 19
64,Female,Asian,Partnered,Doctorate,Country 29,Private,<=50K,Occupation 4
38,Male,Asian,Widowed,Associate,Country 34,Government,<=50K,Occupation 25
59,Female,White,Divorced,Master's,Country 8,Other,>50K,Occupation 7
21,Male,Black,Partnered,Associate,Country 41,Government,>50K,Occupation 38
27,Male,White,Married,Bachelor's,Country 4,Private,<=50K,Occupation 10
24,Female,Black,Divorced,Master's,Country 7,Retired,<=50K,Occupation 33
23,Female,Hispanic,Single,Bachelor's,Country 38,Private,>50K,Occupation 22
57,Female,Asian,Separated,Associate,Country 8,Other,>50K,Occupation 12
73,Male,Hispanic,Partnered,Master's,Country 33,Private,<=50K,Occupation 28
48,Female,Asian,Divorced,Doctorate,Country 34,Student,>50K,Occupation 29
67,Male,Hispanic,Separated,Master's,Country 6,Self-Employed,<=50K,Occupation 30
22,Male,Asian,Partnered,Associate,Country 31,Student,<=50K,Occupation 22
68,Female,White,Single,Bachelor's,Country 9,Unemployed,<=50K,Occupation 37
53,Female,Black,Partnered,None,Country 14,Other,<=50K,Occupation 4
25,Male,Hispanic,Other,High School,Country 9,Private,>50K,Occupation 15
42,Male,Hispanic,Separated,None,Country 27,Unemployed,>50K,Occupation 25
82,Female,Hispanic,Divorced,Associate,Country 16,Student,>50K,Occupation 23
31,Female,Other,Married,None,Country 32,Other,>50K,Occupation 31
48,Female,White,Separated,Master's,Country 13,Self-Employed,<=50K,Occupation 38
62,Female,Asian,Separated,Master's,Country 16,Self-Employed,>50K,Occupation 26
69,Male,Hispanic,Separated,Some College,Country 1,Government,<=50K,Occupation 1
85,Female,Other,Married,Doctorate,Country 34,Unemployed,<=50K,Occupation 35
66,Female,Hispanic,Widowed,Master's,Country 21,Self-Employed,<=50K,Occupation 21
69,Male,Asian,Widowed,High School,Country 37,Private,>50K,Occupation 35
41,Male,Hispanic,Separated,Master's,Country 17,Student,>50K,Occupation 29
76,Female,Black,Divorced,High School,Country 12,Unemployed,<=50K,Occupation 22
74,Male,Asian,Married,Master's,Country 3,Student,<=50K,Occupation 23
24,Female,Hispanic,Married,Bachelor's,Country 33,Student,<=50K,Occupation 11
21,Female,White,Separated,None,Country 6,Private,>50K,Occupation 28
58,Female,Other,Separated,None,Country 33,Student,>50K,Occupation 23
50,Male,Hispanic,Separated,Doctorate,Country 36,Student,>50K,Occupation 30
90,Male,Asian,Other,Some College,Country 40,Self-Employed,<=50K,Occupation 23
49,Male,Other,Partnered,Bachelor's,Country 7,Unemployed,<=50K,Occupation 7
87,Male,Hispanic,Partnered,High School,Country 17,Self-Employed,<=50K,Occupation 9
78,Male,White,Married,Associate,Country 36,Retired,<=50K,Occupation 23
68,Female,White,Widowed,Bachelor's,Country 17,Unemployed,<=50K,Occupation 19
45,Female,Black,Divorced,High School,Country 2,Unemployed,<=50K,Occupation 22
90,Female,Asian,Widowed,None,Country 40,Unemployed,>50K,Occupation 35
84,Male,Hispanic,Married,Master's,Country 18,Other,<=50K,Occupation 14
28,Male,Black,Partnered,Doctorate,Country 3,Unemployed,<=50K,Occupation 12
38,Female,White,Single,None,Country 34,Student,<=50K,Occupation 15
70,Male,Hispanic,Single,None,Country 17,Self-Employed,>50K,Occupation 11
48,Female,White,Partnered,Master's,Country 19,Unemployed,>50K,Occupation 23
54,Female,White,Widowed,Bachelor's,Country 6,Self-Employed,>50K,Occupation 40
23,Male,Black,Separated,Master's,Country 19,Retired,>50K,Occupation 21
48,Female,White,Single,Some College,Country 3,Government,<=50K,Occupation 9
18,Male,Asian,Partnered,Some College,Country 30,Other,>50K,Occupation 31
25,Male,Hispanic,Single,High School,Country 40,Unemployed,>50K,Occupation 12
30,Female,White,Married,None,Country 21,Self-Employed,<=50K,Occupation 34
81,Male,White,Divorced,None,Country 16,Student,>50K,Occupation 25
63,Female,Hispanic,Separated,Bachelor's,Country 2,Self-Employed,<=50K,Occupation 3
63,Male,Other,Married,Some College,Country 8,Student,<=50K,Occupation 26
79,Male,Black,Separated,Bachelor's,Country 5,Other,>50K,Occupation 33
65,Male,Other,Single,Doctorate,Country 1,Other,>50K,Occupation 5
81,Female,Asian,Divorced,Master's,Country 6,Student,>50K,Occupation 10
24,Male,Other,Separated,Bachelor's,Country 3,Unemployed,<=50K,Occupation 11
27,Male,Asian,Partnered,Associate,Country 17,Private,>50K,Occupation 17
31,Male,Other,Widowed,Bachelor's,Country 5,Student,<=50K,Occupation 22
80,Female,White,Separated,Master's,Country 6,Private,>50K,Occupation 31
25,Female,Other,Separated,Some College,Country 9,Student,<=50K,Occupation 3
86,Male,Other,Widowed,Some College,Country 22,Student,>50K,Occupation 21
23,Male,White,Married,Master's,Country 16,Other,>50K,Occupation 12
24,Female,Asian,Widowed,Doctorate,Country 31,Private,<=50K,Occupation 30
77,Female,Black,Divorced,Associate,Country 26,Government,>50K,Occupation 28
47,Male,Asian,Partnered,High School,Country 34,Retired,<=50K,Occupation 10
81,Female,Black,Divorced,Some College,Country 14,Retired,>50K,Occupation 3
46,Male,Asian,Other,Doctorate,Country 3,Self-Employed,>50K,Occupation 27
83,Male,Black,Partnered,Master's,Country 32,Unemployed,<=50K,Occupation 34
20,Female,Asian,Married,Associate,Country 4,Government,>50K,Occupation 30
29,Female,Other,Widowed,Master's,Country 8,Retired,<=50K,Occupation 14
77,Male,Black,Married,Associate,Country 4,Retired,>50K,Occupation 27
18,Female,White,Widowed,High School,Country 10,Government,<=50K,Occupation 27
31,Female,White,Married,Some College,Country 14,Private,<=50K,Occupation 24
31,Female,Black,Divorced,Doctorate,Country 37,Unemployed,<=50K,Occupation 4
62,Female,White,Widowed,Doctorate,Country 41,Retired,<=50K,Occupation 9
52,Male,White,Other,Doctorate,Country 28,Other,<=50K,Occupation 28
26,Female,Hispanic,Divorced,Doctorate,Country 28,Government,>50K,Occupation 27
53,Male,Black,Widowed,Master's,Country 13,Unemployed,>50K,Occupation 30
47,Male,White,Other,High School,Country 5,Government,>50K,Occupation 35
55,Male,White,Divorced,Master's,Country 16,Self-Employed,>50K,Occupation 36
70,Male,Black,Widowed,Doctorate,Country 13,Government,<=50K,Occupation 22
77,Female,Black,Partnered,Bachelor's,Country 24,Unemployed,>50K,Occupation 3
87,Male,Asian,Married,Doctorate,Country 10,Other,>50K,Occupation 25
77,Male,Hispanic,Widowed,Master's,Country 23,Unemployed,<=50K,Occupation 37
46,Female,Other,Widowed,Master's,Country 34,Student,<=50K,Occupation 26
76,Female,Hispanic,Divorced,None,Country 33,Private,<=50K,Occupation 38
84,Male,Black,Single,Associate,Country 2,Unemployed,>50K,Occupation 14
61,Male,Black,Other,Bachelor's,Country 7,Other,>50K,Occupation 2
78,Female,Asian,Partnered,None,Country 20,Private,>50K,Occupation 3
27,Male,Black,Other,Some College,Country 29,Unemployed,>50K,Occupation 17
34,Female,Hispanic,Other,High School,Country 18,Private,<=50K,Occupation 27
71,Male,Other,Widowed,None,Country 36,Other,>50K,Occupation 12
